timestamp,senamhi_flow,senamhi_level,velocimetry
1750363217000,25.5484,0.06,"[1.075059660328747, 1.0391990368955406, 1.2149455320943225, 1.4820251343833026, 1.9539984052563248, 2.207134682793667, 2.166280681481362, 1.9160062049083144, 2.1855442133395755, 2.278933216068117, 2.218222576383226, 2.098784684234822, 1.8861945067124442, 1.464994447200817, 0.8826859596213196, 0.8274718522610714, 0.7400067242572226]"
1750366817000,25.5484,0.06,"[1.0288277399781967, 1.0370431434075496, 1.1691312150306488, 1.4432126008570056, 1.9305972408634895, 2.249337603291735, 2.210441108451376, 1.9537531552991618, 2.194741760248217, 2.344377227459449, 2.293940421036934, 2.1497470270939205, 1.9167317253698095, 1.4122988028226917, 0.8804570685245975, 0.8171382128528173, 0.7639449799070334]"
1750370417000,25.5484,0.06,"[1.0538416662252366, 1.1319699854474978, 1.3008873275405115, 1.6119556305465397, 2.0631683358521875, 2.338597587972108, 2.335298901647507, 2.1663667161674987, 2.275720199929384, 2.364584521665083, 2.340906259729738, 2.178910685769898, 2.022595789215746, 1.506888013935477, 1.0045098099169036, 0.8772895561081475, 0.7418640742708494]"
1750374017000,25.5484,0.06,"[1.1034350023799744, 1.113082295900685, 1.1841728481078768, 1.411413569524257, 1.8253988785914765, 2.1256713227253297, 2.1238943763810725, 1.8788357894987482, 2.2324295328520276, 2.2821868987835203, 2.069177351875148, 1.761009617744299, 1.6178668543609973, 1.2256941760026143, 0.744707491462627, 0.7028638911360212, 0.5354899824733877]"
1750377617000,25.5484,0.06,"[1.363302835730968, 1.4725922417022839, 1.5554995543390155, 1.641714021107097, 1.9072965928636325, 2.0873252443611086, 2.220347997567257, 1.8422546685227084, 2.1655422472044457, 2.216744924970037, 2.0174306426058664, 1.4514252082896197, 1.2662256383030266, 1.1207886917602632, 0.7446621717596605, 0.7141295602350208, 1.0615256597520517]"
1750381217000,25.5484,0.06,"[1.305418436515093, 1.4328256684661544, 1.532892251576656, 1.6234095734842993, 1.874193001479218, 2.0551292600301436, 2.213775159802111, 1.865624362580208, 2.125345545189393, 2.1671273606733386, 1.9719843975934757, 1.4417858964826593, 1.3112665370774146, 1.1476875654464642, 0.7265496682401211, 0.7025902303183574, 0.7628931307429769]"
1750384817000,25.5484,0.06,"[1.3397764387118745, 1.4604539910586403, 1.5495580764091659, 1.5982526828784205, 1.8422695244220126, 2.0171545040578325, 2.1668797387263576, 1.9126736809480103, 2.1446623694754305, 2.1999941329914123, 2.004460953856612, 1.5027175381356765, 1.3193750792915797, 1.1979949140632, 0.7403184771631088, 0.6945113691947843, 0.8874185731089297]"
1750388417000,25.5484,0.06,"[1.3281731141225463, 1.4332731665250102, 1.5166399066114047, 1.5631571470409007, 1.822793735287915, 1.995187880528131, 2.1681660491302344, 1.9001730264196603, 2.1442090413510755, 2.210073452223537, 2.0231451683269426, 1.5189893265291607, 1.3171663744020348, 1.15196528646973, 0.749140446682258, 0.6979394068052825, 0.9606713594584672]"
1750392016000,25.5484,0.06,"[1.273422396040665, 1.4215953867491515, 1.514872924186486, 1.522523723997105, 1.8129409194661898, 1.9791695183959728, 2.13417666005517, 1.8684676102143527, 2.103545473100347, 2.1813936443154285, 2.009263370518136, 1.5195716004771616, 1.3074761906464234, 1.1932945612273174, 0.7485828503770082, 0.6870662669778257, 0.9795451231165963]"
1750395617000,24.3082,0.05,"[1.2841045554098525, 1.4252434986867515, 1.5150526753307747, 1.5121629549539297, 1.800841272744225, 1.9749775683019732, 2.114566803120551, 1.7995366194705429, 2.0306729875727356, 2.1508691809601728, 2.008315885719716, 1.5222222758641366, 1.3429836206160206, 1.1529829942083076, 0.7154901114405393, 0.6692099085927002, 0.795386225920812]"
1750399220000,24.3082,0.05,"[1.3219231187187641, 1.4418895754512637, 1.5122497864682263, 1.4930419504872405, 1.7748573598883122, 1.9589924127485465, 2.094835408926903, 1.8325088071985856, 2.0197633612421937, 2.118501485954606, 1.9825936270236773, 1.4798154698279828, 1.2922057937707292, 1.1443559999502952, 0.7189767534694833, 0.6622237506290031, 1.0131916510182475]"
1750402816000,24.3082,0.05,"[1.3114429880344787, 1.4415587689702993, 1.487962877480382, 1.4771716635098293, 1.7747449859223237, 1.9676771942956244, 2.1256965083441743, 1.8759039574136358, 2.0955561139114827, 2.191445586248655, 2.016705996740175, 1.5370492457194307, 1.3390442474123716, 1.181256876828529, 0.7291614920865701, 0.6266556858142662, 0.8285835170256514]"
1750406416000,24.9283,0.05,"[1.335805949825169, 1.468407977632319, 1.5136466312655463, 1.5325242786715416, 1.8050798129217953, 2.0075616851563027, 2.1197306236153914, 1.8398257244656253, 2.1015720345476603, 2.1715611683074236, 2.000848102170691, 1.4841948612303622, 1.2739930365136305, 1.1343526370180788, 0.7076140736518105, 0.647055130488867, 0.9095261933834469]"
1750410016000,24.9283,0.05,"[1.3234486056371728, 1.4512986587549235, 1.5146257981638074, 1.5343652783976565, 1.8085394365114442, 2.0058023177760993, 2.1529085447813023, 1.9104111518382758, 2.152520607925066, 2.2374154870773526, 2.066451812487156, 1.5670589715826413, 1.2957838771878993, 1.1178356652143833, 0.756006541190863, 0.6928188649525385, 0.9050719323040448]"
1750413616000,24.9283,0.05,"[1.3256463923866109, 1.4430369583764806, 1.4932347035922642, 1.4848136911598682, 1.7632982838426232, 1.9721627009552791, 2.1184642647130887, 1.8666820655980862, 2.100184325830476, 2.1981618042761815, 2.0385363298242622, 1.53350528986507, 1.3107820348044463, 1.131365597940193, 0.7396796071653576, 0.6695498043679226, 0.7288030859322474]"
1750417216000,24.9283,0.05,"[1.3244989244400724, 1.4442983432662901, 1.514363902034594, 1.489233567581209, 1.7926166720201353, 1.980026399327487, 2.09917247062053, 1.8663868552281642, 2.144523352067761, 2.253628061703148, 2.081065616688019, 1.6502555142535444, 1.448958190325598, 1.2173216121940396, 0.7273363259827873, 0.6921434220953157, 0.783268647988123]"
1750420816000,24.9283,0.05,"[0.9008078533440388, 1.0277961841099765, 1.2258513000905218, 1.520851717961186, 1.9374246475795498, 2.270003093063603, 2.24461646106197, 1.9741454189153107, 2.1970505451148883, 2.340385626710903, 2.258230895038286, 2.020960753057028, 1.8377806947297173, 1.3859323671966854, 0.891462455329249, 0.7955657941988808, 0.7184639567153345]"
1750424416000,24.9283,0.05,"[0.9413574814757951, 1.1002701768411662, 1.3025111983332518, 1.6330827818936788, 2.09455634926487, 2.3624313213222488, 2.358928877874094, 2.207068627207958, 2.336422367199346, 2.4090954828437288, 2.34507676089822, 2.1205622599886738, 1.9788029711915402, 1.5295579464150926, 0.9841248956698857, 0.8588968786748429, 0.7583580172023638]"
1750428016000,24.9283,0.05,"[1.07563304121665, 1.1061505455421958, 1.3049962319874417, 1.6105970158939618, 2.0805349058653406, 2.35788441004012, 2.3406160535494807, 2.1700088922252156, 2.3222348461368374, 2.412442685136894, 2.345001588202943, 2.1518440730522794, 2.0671275593580254, 1.550915658388695, 0.9896304183136173, 0.8475722563645938, 0.7189891669214913]"
1750431616000,24.9283,0.05,"[1.0747512813817846, 1.125979774501701, 1.3167370268490817, 1.6498788490727054, 2.0775900508661396, 2.368497632359248, 2.330807031401856, 2.108928649640349, 2.2741493763355347, 2.3649819102206746, 2.2857090163342035, 2.014423108614251, 1.8282479856809712, 1.4390548417783717, 0.9572963365476316, 0.8407917013702629, 0.745824260762322]"
1750435216000,24.9283,0.05,"[1.2293671357228073, 1.2002084587073454, 1.3719517942720094, 1.6656256780228564, 2.035451834445973, 2.3040191811376878, 2.3202691313183874, 2.0930115613384306, 2.2925846843462616, 2.3655896512261747, 2.2559865824142427, 1.9991533920266298, 1.86601931988083, 1.4455824756248044, 0.9305128539409366, 0.851407918406239, 0.8262099981619452]"
1750438817000,24.9283,0.05,"[1.2252565025298814, 1.1967346289341947, 1.3477306449154483, 1.6323733007284411, 2.0197138330123705, 2.2982996107603917, 2.2777596269901603, 2.0152569329998924, 2.2498968608330925, 2.34184316848808, 2.2663319887652866, 2.0808068462158453, 1.9327103941482615, 1.412058965611856, 0.9058829517681386, 0.7707019070390942, 0.6249438280231271]"
1750442416000,24.9283,0.05,"[1.2906654558932873, 1.135465757039326, 1.2893687468503339, 1.5723907483971358, 1.978439310770433, 2.248027797303184, 2.2321000828673614, 1.9714438685461642, 2.1148186599748517, 2.2711463289425713, 2.2501666268568012, 2.0658481351103677, 1.833294270162451, 1.3179769085761739, 0.8696481822807455, 0.7315533655123663, 0.9138796235729223]"
1750446017000,24.9283,0.05,"[1.2315811670321266, 1.0689928328275602, 1.231188366527717, 1.4504128684174604, 1.8691511346978538, 2.0770607280118263, 2.0644006640337915, 1.8318708195041749, 1.9954718378933787, 2.190227584458782, 2.161488305096712, 2.000265004910748, 1.782479926964656, 1.355146866690793, 0.8698827341944299, 0.8346059216940247, 0.7925926422085976]"
1750449616000,24.9283,0.05,"[1.268741111321875, 1.0331275948391667, 1.1816938896248752, 1.4005345712085762, 1.8483046275432566, 2.0662655757813537, 2.074253986706007, 1.845751385956708, 2.1061142309598355, 2.2262433261052124, 2.1727234796554504, 2.056387527662469, 1.8540448198245758, 1.433850264649135, 0.8990442222580372, 0.8112464601583356, 0.8035922023067428]"
1750453216000,24.9283,0.05,"[1.215411477239515, 0.9997795353479533, 1.1685138178890382, 1.372643197933155, 1.8210940695149422, 2.0823049802325593, 2.102427506853063, 1.8465549738456732, 2.1186449992537146, 2.2464831069731224, 2.206705748287175, 2.057733471968632, 1.8228774208642848, 1.368496070088228, 0.8503074216361042, 0.7685231738715429, 0.7234503935633175]"
1750456816000,24.9283,0.05,"[1.1216756200243692, 1.01841221555947, 1.1467236819686546, 1.332525756621582, 1.8087526450118205, 2.130907241901093, 2.1469899830777934, 1.871560885823468, 2.1164082837399665, 2.2655856073266927, 2.206242387320253, 2.0439030053067193, 1.8083168071044964, 1.3930049515926262, 0.8599694261875608, 0.784257992355899, 0.6754641217100764]"
1750460417000,24.9283,0.05,"[1.0325665186001247, 0.9097102866875751, 1.0197786594298102, 1.1735698329884054, 1.6741642203409999, 1.990746035512961, 2.021781405210009, 1.7485697577158401, 2.1335210575172905, 2.2362745101078434, 2.0779425254324844, 1.7984347429747214, 1.5596758439504679, 1.2072986222264417, 0.7036784723794709, 0.6900362347675126, 0.528265899942052]"
1750464016000,24.9283,0.05,"[1.3421326811072583, 1.4569360062929282, 1.5623765293845455, 1.633077575992448, 1.8660408678129679, 2.0095307722160833, 2.1845721887061793, 1.9166102968182133, 2.1257304177265586, 2.164940813772164, 1.986392037480725, 1.4706860710624121, 1.2985873028882413, 1.1567419827008247, 0.7475848558607959, 0.6935817535155814, 0.965166136128429]"
1750467616000,24.9283,0.05,"[1.3231321551057071, 1.4631407061218047, 1.5367537142360634, 1.6032371639600074, 1.857170157727768, 2.0229031499201615, 2.19769211500048, 1.904642888546386, 2.1096991923270862, 2.179641148924719, 2.0160569984830063, 1.4865540778149415, 1.2867928662309935, 1.1351384819438874, 0.7453467560834107, 0.7230243410001199, 1.0007051817441017]"
1750471217000,24.9283,0.05,"[1.350730273566746, 1.483559349726017, 1.5819857006261482, 1.6677466825188039, 1.944794773033034, 2.140567404474524, 2.2948329483911434, 2.0730194885079114, 2.155824363546998, 2.186219107734472, 2.051556124522482, 1.5463040164018764, 1.3159927393660322, 1.1985528164521186, 0.791397563713204, 0.7406695454464359, 0.9099600209530943]"
1750482017000,27.4085,0.1,"[1.3231065159778184, 1.4694403876900222, 1.534161243672206, 1.565630939028791, 1.82326550961007, 2.001746871421884, 2.172643379522656, 1.877734189654446, 2.1366598888463764, 2.2197548414487898, 2.020411895663631, 1.560884373170547, 1.296366142654265, 1.0960961957235833, 0.7269253171425514, 0.7063766012460821, 0.826331152161678]"
1750485621000,27.4085,0.1,"[1.2900598368072012, 1.4407717588108446, 1.5269503891349971, 1.5750208638350216, 1.8420918858237716, 2.0242327520179777, 2.1917479421761628, 1.9067596809367986, 2.0901652612458452, 2.1624953131788422, 2.0220813924103425, 1.5482811901098108, 1.328396714504054, 1.1554706163869721, 0.7242727899111635, 0.6662713383309001, 0.9236055286139927]"
1750489216000,27.4085,0.1,"[1.3506308142729018, 1.487249121410263, 1.53431883878683, 1.5763148129303046, 1.8357988685302729, 2.052442741578574, 2.2150509165345187, 1.995964751693568, 2.1085607752175437, 2.1596560575417154, 2.033636083686446, 1.5266624953059493, 1.2986789939834087, 1.1782211280963173, 0.7406672074336564, 0.7132075551302194, 1.0568482604471088]"
1750492817000,28.6487,0.1,"[1.3646795879349543, 1.4880877099752186, 1.5387092015300368, 1.6076987022614744, 1.8776156461687152, 2.0553252066828733, 2.229837846801807, 1.965618316245641, 2.169620900211064, 2.22560656041947, 2.0259893093683816, 1.5137622072334913, 1.2457105511372308, 1.0735403401390786, 0.7281265361827749, 0.6711044995876653, 1.0622774341859895]"
1750496417000,28.0286,0.09,"[1.3499135218123708, 1.4720906038565251, 1.5153008392767127, 1.5760341831655105, 1.8507938338933727, 2.0265852232209025, 2.1962230228645914, 1.9500338721308064, 2.1051572412503097, 2.180926375592137, 2.030207854784035, 1.4943692161867634, 1.2801111992095784, 1.1272570298230165, 0.7250563181664053, 0.6920931675272286, 0.8939994359936279]"
1750500017000,28.0286,0.09,"[1.338504465688812, 1.4465317352628158, 1.476077050758622, 1.4786651278732545, 1.7609422363087168, 1.9660219541214385, 2.0816230294827007, 1.7791218645962903, 1.9916814726849401, 2.104169224306938, 1.9568588349861864, 1.4501996771021308, 1.2043589901439715, 1.1198543099159741, 0.7056620959476311, 0.6348916812216031, 0.9632226851732099]"
1750503617000,28.0286,0.09,"[1.3249755137633557, 1.447422588162003, 1.4948842176440247, 1.4876564181278096, 1.7702951797680702, 1.9700421946442006, 2.1454819353940975, 1.8621115152304497, 2.1662341753542336, 2.229330167084648, 2.0249532068455056, 1.547312912806642, 1.412108192567049, 1.2065130167149658, 0.7379192862830931, 0.7009513067127594, 0.90936552598427]"
1750507216000,28.0286,0.09,"[1.0770069223833543, 0.931262459210337, 1.024976218550429, 1.2366317314708828, 1.7557442160242045, 2.0386269055536905, 2.056655920547626, 1.7931323603549163, 2.041687696424307, 2.1942545351492844, 2.141128026062197, 1.9201012418469396, 1.7169772086969335, 1.3458387946571926, 0.8012472121230296, 0.7195244478385484, 0.6204932517618388]"
1750514416000,28.0286,0.1,"[1.1621612372079662, 1.0236135437831777, 1.177855232017013, 1.3776189765994353, 1.8476689568094233, 2.113807903712605, 2.1214309539995053, 1.8540165726074849, 2.1510210183972656, 2.277475271984302, 2.1892102654941406, 1.9776674669813044, 1.7834402954167834, 1.4117987142640855, 0.8486606091618745, 0.7729407892858869, 0.6531352990186425]"
1750518017000,28.0286,0.1,"[1.1393865817740145, 1.1039166301715155, 1.2841619108906481, 1.5494674833295128, 1.990082539820639, 2.30287476994483, 2.2854602355141402, 2.021755574287257, 2.2964697467347523, 2.393150212752311, 2.2942616548779124, 2.0627412397673583, 1.8835875958314945, 1.459396711441551, 0.8834124283239722, 0.8189113360772136, 0.67927308698312]"
1750521616000,28.0286,0.1,"[1.2229719485197064, 1.164134922616427, 1.3007237758336976, 1.5465510705395416, 1.9793970447244567, 2.2706689480565516, 2.241391038560614, 1.9127915789124144, 2.1909432338168364, 2.327379636073286, 2.2227282455224984, 1.9568840930407678, 1.8269088395722015, 1.403109458565939, 0.8686568728411139, 0.8023774198163883, 0.7516851273159709]"
1750525217000,28.0286,0.1,"[1.2567919097450937, 1.1831958344046432, 1.3261497383437844, 1.591426482366414, 1.9790896077104432, 2.259596904846309, 2.2689134046263404, 2.0336941243836844, 2.2183138435159457, 2.2941413763010186, 2.199062793670615, 2.008714321660497, 1.8489601668449152, 1.3542940058666508, 0.8665730453133011, 0.7492940234259514, 0.6395830333373315]"
1750528816000,28.0286,0.1,"[1.3180753403127676, 1.1388673759576424, 1.299868112487995, 1.5585444819438712, 1.9841749902963444, 2.258915649960194, 2.2493581049811544, 1.9923062559661568, 2.076705236062223, 2.2390765350460247, 2.2269764686963986, 2.0688224348736215, 1.8285452190655653, 1.3501274107227308, 0.8726732585051298, 0.7469231754528576, 0.8357380122150978]"
1750532417000,28.0286,0.1,"[1.366720085461525, 1.1566393118438179, 1.302150935124236, 1.5564868031312422, 1.9785178222423803, 2.2279121479254864, 2.2242093314758997, 1.940065026081575, 2.1188224675382497, 2.264210677246743, 2.1931488828752177, 1.9940253121694733, 1.7460611211855142, 1.373218298233275, 0.8905738776619422, 0.8421743837848142, 0.8843990338367609]"
1750536016000,28.0286,0.1,"[1.207603115626427, 1.1036179542235287, 1.2813376755146648, 1.5499634567133538, 1.986634661957354, 2.2441484653779415, 2.2342248378526812, 1.9896460088926171, 2.2198780909423026, 2.30642211508876, 2.2411755228702646, 2.1347201308207238, 1.945718721227789, 1.5168626060773895, 0.9093457153016081, 0.8436550092996423, 0.8190139914220023]"
1750539618000,28.0286,0.1,"[1.126624662074766, 1.0688041436966684, 1.2316912160463607, 1.4904543420171597, 1.9361500115690566, 2.2512521858659658, 2.2583086233316294, 2.005795519146516, 2.1978580698228116, 2.3110506531680195, 2.247353247867701, 2.0760157492824667, 1.826778945048163, 1.383030393083985, 0.8916085704103089, 0.8336273633296584, 0.7362301657508484]"
1750543216000,28.0286,0.1,"[1.220992655005754, 1.0492127352052376, 1.2200953824327305, 1.4233154461318833, 1.8811415360327697, 2.212385685997357, 2.2353850459296027, 1.979185923521806, 2.2099175561810034, 2.3115000225054882, 2.2267114187701997, 2.0561485334743086, 1.826234445990305, 1.380940982894492, 0.8806988864767036, 0.8136297523013699, 0.7121005317518798]"
1750546816000,28.0286,0.1,"[1.032246975577155, 0.99574452936517, 1.062313673691205, 1.1940943378406186, 1.6044716658437725, 1.9454745124275177, 2.013378254902084, 1.7572428116506655, 2.139482479665904, 2.2103204955187943, 2.043675400819726, 1.778951647522798, 1.5408847479733652, 1.2157272052968322, 0.7105918709335354, 0.6798913561699073, 0.5278690879735314]"
1750550417000,28.0286,0.1,"[1.3222254007966407, 1.4548294155174166, 1.5534289417460536, 1.6063678546597275, 1.831391940998798, 1.9764660055035137, 2.141762792177984, 1.8742874596202141, 2.0678513979115856, 2.1315002925952977, 1.9737793033629762, 1.4748667492153495, 1.3101230411003857, 1.1648800285335212, 0.7336513356743256, 0.695030530926968, 1.0087113343479948]"
1750554016000,28.0286,0.1,"[1.3243349811370955, 1.475630444028792, 1.5700176049227876, 1.6122202699538317, 1.832054559642024, 2.01706121941962, 2.1926053791757165, 1.9362750730447267, 2.123560250033003, 2.2182815445276685, 2.031055976728982, 1.542151050154883, 1.3216262139422161, 1.1582196526226474, 0.7417962331213362, 0.7042188132873228, 0.995765466128718]"
1750557616000,28.0286,0.1,"[1.351983755483647, 1.4547491194208386, 1.5402100952139677, 1.56927352496065, 1.8229195591600955, 1.9878555685902506, 2.1399400708782284, 1.8227762209796863, 2.0480509095168573, 2.161062756716682, 1.9890858095063149, 1.5089303354054815, 1.3571750600029555, 1.1455963247112364, 0.7333066952959575, 0.6909816555633205, 0.9251085816591189]"
1750561216000,28.0286,0.1,"[1.2907318028240304, 1.4400355112077576, 1.5158052549361947, 1.512748109997709, 1.7898444856170452, 1.9795604976980292, 2.132745210329232, 1.8836696534209538, 2.05617271941394, 2.142167956048149, 1.998378198024709, 1.5192713750296585, 1.3023347774520204, 1.175983242357711, 0.7561866142202107, 0.7148390401832629, 0.9177618394969602]"
1750705217000,28.0286,0.1,"[1.2502698513235233, 1.0431659640842923, 1.177537358585481, 1.4504853075495132, 1.918509904638935, 2.138936109410977, 2.138177901020977, 1.8831514613977272, 2.114720721216759, 2.252887349827463, 2.2025103776279233, 2.013274594514786, 1.7671777568378648, 1.3665072486544942, 0.8767985259765952, 0.8282946053128862, 0.7581794987028783]"
1750719617000,29.2687,0.12,"[1.0266802113630153, 1.0037336544382494, 1.1119549615048558, 1.3614663447459308, 1.772577319806535, 2.101434490651445, 2.144306815992025, 1.956507770269726, 2.2194942441932226, 2.269649960729908, 2.0645501691306443, 1.781430693420335, 1.6047187298445424, 1.241886064920248, 0.7067548406154321, 0.69402108845054, 0.5258019255939275]"
1750762817000,26.7885,0.08,"[1.3284027443791637, 1.458667152612545, 1.531557840709648, 1.5785254144213623, 1.8329587808885417, 2.021772324174929, 2.1471932260778375, 1.871700658351842, 2.12212574434949, 2.252078223666636, 2.073183032228888, 1.6500930731262191, 1.4161963398709043, 1.1943466637044013, 0.7607997704891012, 0.7234948670519054, 0.8121171816741719]"
1750878017000,29.2687,0.12,"[1.0838665526636182, 1.0976701802995361, 1.2602326739260583, 1.583676763169005, 2.0152623277081183, 2.275023196671423, 2.2366215426619607, 1.9531455374412063, 2.244342916155265, 2.3638827605405828, 2.2981616784158145, 2.1151410434072764, 1.9305255853514147, 1.4263149214364437, 0.9122172961921238, 0.8305450798046079, 0.7591617009961723]"
1750892417000,29.2687,0.12,"[0.8837338832510531, 0.9717493434666766, 1.100847579010776, 1.3493160010306993, 1.7817819742544216, 2.1309180519724915, 2.128082487603228, 1.8962277948031219, 2.187163464137429, 2.271494945860211, 2.112422487159819, 1.8107655475458, 1.601660084222499, 1.2151971779623156, 0.7247235388533727, 0.6720038686939777, 0.5329112548472023]"
1750935617000,26.1684,0.07,"[1.2956965408061063, 1.4379130368205548, 1.512203188382191, 1.5459596037736327, 1.8170841105897353, 1.9880403971751692, 2.151468121222406, 1.8188411792325878, 2.0812341183990934, 2.1973372545330863, 2.028985328801771, 1.552832849304662, 1.3690293929209445, 1.1858718940754065, 0.7506449798162771, 0.7066485401340978, 0.8749777859596792]"
1750950016000,26.1684,0.07,"[1.2117753470457338, 1.2141321188975835, 1.3776627939279298, 1.6014478066813076, 1.9249969228600432, 2.1594967673214334, 2.1819384565543833, 1.8858967272928961, 2.176386424006459, 2.3184859967269666, 2.224650248951197, 1.9476011106721474, 1.6951439503114845, 1.3561056087207994, 0.8825304144022913, 0.8063767610039608, 0.7900481246378814]"
1750964417000,26.1684,0.07,"[1.2249088106131918, 1.0627434663041728, 1.227732725274222, 1.4961114241824172, 1.9288325639670219, 2.1418366598727694, 2.140734429035436, 1.898643965261371, 2.088601062327818, 2.2301036430490218, 2.195386335405485, 1.993656327167713, 1.777491545143481, 1.3717034810703257, 0.8927051721563585, 0.8226165586237135, 0.79860872253401]"
1750978816000,26.7885,0.08,"[0.8675223560807583, 0.9318419962703147, 1.0770064353235214, 1.345943371067456, 1.7529704982517251, 2.1200676846802544, 2.1491672945778966, 1.8548426675176164, 2.1058795269727786, 2.252770528332495, 2.137770591863055, 1.8297513819486224, 1.6078489716797502, 1.2124855771969472, 0.7255058343465925, 0.6896163460705867, 0.5214866055643449]"
1751022016000,28.0286,0.1,"[1.3362614066084235, 1.4217224240153807, 1.4908437426593038, 1.5224510180586437, 1.7775919777534388, 1.9699437002101916, 2.1533967577592983, 1.8662944440848217, 2.0824011165413037, 2.2414253764692313, 2.0789535253976723, 1.6136048156673628, 1.3969816197356577, 1.1610995789995597, 0.747295335623446, 0.6835275354619882, 0.7344538772200367]"
1751036416000,28.0286,0.1,"[1.136511470241013, 1.1142331623867785, 1.341350159303484, 1.5686535509146664, 1.9027661443087491, 2.145654899150357, 2.1919573829718955, 1.8956539875334097, 2.0841800736371394, 2.246764403430319, 2.174585426738704, 1.9014030646132811, 1.6056097461416157, 1.3551384484260336, 0.863569988380833, 0.786459866209271, 0.7711587037839732]"
1751050816000,28.0286,0.1,"[1.1519325614932956, 1.0647961046927887, 1.2238101953161107, 1.4995257752968265, 1.9195360772552297, 2.1550269679011658, 2.1739304823228474, 1.9311879726058157, 2.088174645225846, 2.252299462518994, 2.214004490102416, 2.026166724139503, 1.7936732671030364, 1.3601541684793936, 0.8889659228409438, 0.8201204545015417, 0.7990519347481612]"
1751065217000,28.0286,0.1,"[1.262306506820413, 1.129177477210558, 1.091641490551569, 1.2005662790766034, 1.6703193805586454, 1.9846634465321717, 1.9977044227272007, 1.6935532516966079, 2.106829553323215, 2.2329668970722576, 2.095745783453253, 1.7594111612641905, 1.5718052513491265, 1.1967757624331679, 0.6776199203271505, 0.6714314470522978, 0.5164192315016802]"
1751137217000,24.9283,0.05,"[1.2662277470869021, 1.0659533196093849, 1.23092683296016, 1.4442653077692564, 1.878057699108321, 2.0706024072688933, 2.082589057460446, 1.80770169657822, 2.035881681884451, 2.2115046108712875, 2.205356647867006, 2.0260887514379657, 1.7807319177006578, 1.3448803194833472, 0.8863073726136639, 0.8196005151743736, 0.7591545474940695]"
1751151619000,24.9283,0.05,"[1.1139968594717213, 0.9157286549070291, 0.9803730949085353, 1.0888721388402778, 1.4887727083332254, 1.8119178895680297, 1.8550661991758959, 1.6846720934126271, 1.9917972071470027, 2.09008245921455, 1.9984627375655515, 1.7263321065491155, 1.4726187484038156, 1.157324711167583, 0.6624418867194127, 0.6325138380783979, 0.5082079210071677]"
1751223617000,29.2687,0.12,"[1.2144298497453578, 1.1053374889361234, 1.290502277167205, 1.5397259122234541, 1.9645075730308537, 2.245997194330954, 2.2442247145088876, 1.9878530497898521, 2.1316896544816637, 2.296210357895943, 2.2653876052903796, 2.07384185245251, 1.8485898149051596, 1.422266148433906, 0.9261220125979035, 0.8562590439035874, 0.8483806631015112]"
1751238017000,28.0286,0.1,"[1.1459331580812206, 1.0914666223900775, 1.081392601859111, 1.165231958113247, 1.5811487949570135, 1.8871104125973108, 1.9367327221005186, 1.649841239405141, 2.106876456938283, 2.17148571792056, 2.013441937638735, 1.7155581105511857, 1.5239248647393664, 1.2070459630827373, 0.6656196478500889, 0.651928287554314, 0.5253422403098212]"
1751295620000,26.7885,0.08,"[1.2120053767046053, 1.2100738398890858, 1.3885883422238003, 1.607089401394968, 1.9330201059348344, 2.175716686261605, 2.193022120928614, 1.8993127745914589, 2.170069827387765, 2.3151677989906925, 2.211815898848582, 1.917938713350728, 1.688263336158256, 1.3847141877012759, 0.8716520264853527, 0.7978186532116526, 0.790231931345263]"
1751310016000,26.7885,0.08,"[1.3440966108573018, 1.027735950167985, 1.2071640652735605, 1.4512928637093085, 1.8502641835538152, 2.069665420594927, 2.084624335188377, 1.8577709807326508, 2.015650046874367, 2.1765255513479946, 2.144376371485187, 1.9834365337407198, 1.7689988300974762, 1.3503715669284373, 0.8638987966202337, 0.8314530985686388, 0.842305318739469]"
1751324417000,26.7885,0.08,"[0.9886893332583885, 0.9332050430635301, 1.0618533549050877, 1.2467360505893896, 1.6727984997561274, 2.031845125526214, 2.0841535968176617, 1.8341684617597243, 2.1423588214281115, 2.240883404077485, 2.1069246545209506, 1.8045486146704297, 1.5947095843197232, 1.2100681593955684, 0.7079238429858121, 0.6716295896437458, 0.530078264410075]"
1751382021000,28.0286,0.1,"[1.1619616382055424, 1.130836459834065, 1.3189205653324714, 1.5610273733100173, 1.9183566540357788, 2.137846372589068, 2.1746672906741424, 1.8664556519916866, 2.1420863392666485, 2.3048907064695703, 2.211606256303151, 1.9143051669050974, 1.6602834140126206, 1.3634484427733722, 0.856910584907172, 0.787998541119144, 0.7459811225584208]"
1751396417000,28.0286,0.1,"[1.2825358519967112, 1.033981450130503, 1.2061821350145383, 1.4290881336285308, 1.8144713482944792, 1.9939454407921589, 2.009867994882834, 1.834322358074793, 2.0026464516742286, 2.17140866840654, 2.1334696259082353, 1.9751288751159422, 1.7105285314157135, 1.3309100005068053, 0.8581441936826737, 0.7918951313341023, 0.7725917791104928]"
1751410817000,26.7563,0.12,"[0.8905215303222044, 0.8681444045433502, 0.9731509007205924, 1.1095791806676514, 1.6091683208319782, 1.8841794279965842, 1.8949472705045107, 1.6784081774777815, 1.9565379367635893, 2.0937519178883095, 2.038165364713648, 1.787349249611022, 1.5410926777242024, 1.2177731445239683, 0.6715304871100657, 0.6319452914875185, 0.5021982718973688]"
