timestamp,senamhi_flow,senamhi_level,velocimetry
1750244416000,25.5484,0.06,"[1.3559549541831943, 1.4968918630351409, 1.5357433956509285, 1.5726047089375172, 1.8531907210383198, 2.079495010697364, 2.2154674680972457, 1.9716610937870134, 2.222816490443761, 2.30972175043763, 2.092158808870274, 1.6804624975524405, 1.4532206439186242, 1.2140971204220625, 0.7609748302001765, 0.7127986422637891, 0.8028804754417181]"
1749135617000,31.749,0.16,"[1.244772403760403, 1.2584728901986073, 1.465872610185172, 1.7500669202111252, 2.1216501473247953, 2.397320181744831, 2.389923587133693, 2.1276881560926517, 2.2727922273145666, 2.3722115797694228, 2.283534049417035, 1.9829956775464581, 1.7439017968633594, 1.414660745383559, 0.9790344630845409, 0.8840775097403493, 0.889432569561422]"
1747260016000,28.7795,0.23,"[1.223165630550315, 1.3143114082596634, 1.572242075187507, 1.8492461131833375, 2.284330594125034, 2.5095134187602435, 2.532530547166486, 2.5705682221133976, 2.7317774604092664, 2.74153638479812, 2.631309852328361, 2.4389272119358583, 2.06608084298709, 1.6605549966334143, 1.2679662860695702, 1.037346765905453, 0.8922719142923083]"
1749582016000,28.6487,0.11,"[1.1342710367964841, 1.1087444870405403, 1.2820932878656155, 1.5773233517996181, 2.0004406949619837, 2.292831109737851, 2.2791295954396333, 2.0553191393144092, 2.2125430353843942, 2.3220761018752807, 2.27489904285153, 2.072272487524251, 1.8911583940804297, 1.4288918320009016, 0.9539160766380415, 0.8550132357634392, 0.781298857465181]"
1747641616000,30.4601,0.245,"[1.4563195490362353, 1.648771706011767, 1.8243676000109161, 2.034230847245889, 2.3101549317253167, 2.526043414227456, 2.51931409688876, 2.651812415223875, 2.7201981112311504, 2.585424419492943, 2.4665189357776853, 2.1472514126037616, 1.798194911804952, 1.5212617067795466, 1.2387844355000845, 1.0196784804950498, 1.1044860999720607]"
1750154416000,26.7885,0.08,"[1.3334190193807807, 1.4727815081114277, 1.5402427382432273, 1.5812793980471662, 1.8340248874316563, 2.0276839958811257, 2.2095488688890996, 2.010690784380358, 2.1634334230224406, 2.211670976343669, 2.063463396989246, 1.5770055262195504, 1.3559682340140005, 1.1988408471302738, 0.7641457172104685, 0.7038571704503714, 1.2679037858046516]"
1746878421000,41.5521,0.42,"[1.4043538200160248, 1.5515769294450816, 2.116650622638592, 2.572164334387513, 2.8952088869662758, 2.9826120450064573, 3.139116619524271, 3.3192030596984554, 3.463792216155319, 3.45353889457548, 3.1798491713193555, 2.61595174793376, 2.133003027958711, 1.7972421426967107, 1.5526903127089882, 1.2741263746173292, 1.1404825169312416]"
1746291624000,63.3999,0.745,"[2.118561114919419, 2.3621867037916986, 2.9071746369242355, 3.449319309223643, 3.691976848714096, 3.7869122740355516, 3.8943403391787377, 4.01408046433341, 4.038332404342466, 3.9427476019854137, 3.663540382706538, 3.2692350475295244, 2.8268381381534957, 2.41435732843694, 2.1474346775401334, 1.967534725954937, 1.7510141402649106]"
1747360817000,29.4518,0.24,"[1.406630458602986, 1.590619720858683, 1.742546497184011, 1.9289488467867721, 2.2267940602807337, 2.4207264284760552, 2.4821904105997823, 2.649697249040972, 2.6310355211208103, 2.290114797061953, 2.1705145405307316, 1.875205343828744, 1.5886332023694831, 1.3987467469317638, 1.1415576548523167, 0.9113727486704539, 0.9017356817091475]"
1748955617000,31.749,0.16,"[1.181173337968596, 1.2570666495482419, 1.4473117107365463, 1.7073186469827664, 2.0614336031643217, 2.3932349085055793, 2.4114896369488283, 2.167679762365503, 2.3256491510709516, 2.383373734042432, 2.2522301565643845, 1.9174414310818026, 1.7519074530652654, 1.4418792396996456, 0.9847684912556015, 0.8729443119187891, 0.7456556652269494]"
1745517622000,33.1491,0.295,"[1.3531089032940038, 1.4528096931691628, 1.7160640610195983, 1.8702474968101057, 2.4215582738856347, 2.7262152190116966, 2.8564079171564103, 2.9471310354008993, 3.0764954430092883, 3.049597036223041, 2.8419959569702344, 2.494675514686342, 2.0246729286152796, 1.6930289726478678, 1.4101224538708554, 1.1321727531899806, 0.8736549672345576]"
1746734424000,47.2661,0.505,"[1.3769953970769946, 1.494554050228907, 1.9739862748154773, 2.619164693174574, 2.9384595321096634, 2.955884045155153, 3.0406474309415903, 3.26679485111465, 3.4552878023094844, 3.4283878502561964, 3.1466506495331097, 2.6642967511317246, 2.1338566496611717, 1.814370676096647, 1.62761361029254, 1.3383209879817275, 1.1770607032229163]"
1748998816000,31.749,0.16,"[1.4093754675602146, 1.5190033194712473, 1.6213421800442394, 1.7362269366148082, 1.9604899725109322, 2.143989322240783, 2.383169802556711, 2.1236810465871354, 2.17505962705262, 2.1287433033767162, 1.98726628844236, 1.5333373957091485, 1.3254329852069742, 1.2262711957031864, 0.7816380150247307, 0.702843197372116, 0.9031673415826076]"
1747144824000,30.4601,0.255,"[1.3183401137395678, 1.4016199099137867, 1.769525003320661, 2.1372997130927964, 2.426101653998333, 2.580356085378828, 2.57504988951733, 2.598750349465969, 2.8170775311766816, 2.89289636365926, 2.730994762312175, 2.3888345732177645, 1.9715815144270974, 1.6418501866061956, 1.3282246502164003, 1.0238337419635957, 0.8713016932332922]"
1750129216000,25.8584,0.065,"[1.4015281759438327, 1.527319021619852, 1.6065988211738051, 1.6892563387347286, 1.9118184241513865, 2.0970889749528046, 2.252035218123376, 2.115781308187425, 2.1421467021731737, 2.1090608464290708, 2.0035734218407675, 1.5737283645928124, 1.3237612926991793, 1.1870041970706127, 0.8068176236464631, 0.7508423453192422, 1.4731892642317344]"
1749693616000,28.0286,0.1,"[1.3368876264314309, 1.4620338897115988, 1.5286542624239963, 1.6063713867753229, 1.8691964119340847, 2.05190935549927, 2.1965497936454437, 1.9589840186733236, 2.116722360044192, 2.1439984772105394, 1.9847137588804071, 1.5057996068564725, 1.3307090977606046, 1.1690143838112927, 0.7066357501325776, 0.6813773893178469, 0.927119290144044]"
1745920823000,30.7962,0.26,"[1.5388269381778525, 1.7111965049675155, 1.8684068817360875, 2.070322296381075, 2.267294695186094, 2.4710125255813624, 2.647103481008102, 2.8666323788185144, 2.6823801154095683, 2.616742046464221, 2.5215689383368063, 2.1022772439930235, 1.759417276619618, 1.513274002342113, 1.2385615366010572, 1.023492692788477, 1.0133621690134287]"
1745895618000,29.1156,0.235,"[1.463036563293568, 1.640691363730225, 1.8344436224293923, 2.0134435994717066, 2.203609114673381, 2.3779403205840044, 2.551114055503336, 2.7936929307618157, 2.601743507572742, 2.4336772600030874, 2.3201742383903716, 1.9751122202859641, 1.6596630381602504, 1.4383165289714523, 1.1510156259365547, 0.9270280293584601, 0.9097011800628121]"
1748732416000,31.1289,0.15,"[1.1897618145207847, 1.1427969218076808, 1.27407126201706, 1.525274574083924, 1.8683771119237456, 2.1323977966231507, 2.260050438998285, 2.1497003002793416, 2.242518671795173, 2.2115631805392875, 2.012630974946847, 1.717354848927561, 1.5766518166261825, 1.261376826490321, 0.8249599061652084, 0.7714015419549077, 0.5839872965238053]"
1747594816000,30.7962,0.26,"[1.2956721556816675, 1.3752977236029083, 1.630616497245176, 1.8826280913810636, 2.335388431447298, 2.5743684083506286, 2.526818190062936, 2.6087427585425766, 2.8335218465933023, 2.848452071871257, 2.7126626494883905, 2.490251466790642, 2.1186235432548743, 1.7137810285984525, 1.3740202262935415, 1.0465618573421602, 0.9167338220473294]"
1747540816000,32.1407,0.28,"[1.4766063377229985, 1.6513955325191625, 1.8056670791647502, 2.0180991304707936, 2.2767631408000617, 2.524198280861116, 2.553274003995281, 2.687612479081845, 2.8566091169166636, 2.751449703408312, 2.5809970719820847, 2.213953166422426, 1.8590741163656925, 1.563684861316432, 1.2921131011830402, 1.0442007652740652, 1.0702879225854725]"
1749636016000,28.6487,0.11,"[1.3273720082024765, 1.4498260874989635, 1.4985522939169744, 1.5479326008125025, 1.8261551236851825, 2.0241332851871676, 2.1735243536732423, 1.9614308862973064, 2.145757662698361, 2.2121053633933903, 2.0529548805869497, 1.5663083641584665, 1.360231738056346, 1.1801212291663765, 0.7293222413311075, 0.6703014622244722, 0.8314618610244912]"
1746748824000,47.9384,0.515,"[1.625024845933964, 1.8205564689629958, 2.0139710265691795, 2.3779044853214555, 2.935906971060086, 3.2630011645464556, 3.3135438015786702, 3.5784341459197355, 3.548497496141142, 3.3600022616045675, 2.9713154991272783, 2.3355253010275168, 2.058543004354299, 1.8153832914664618, 1.6500588641406027, 1.3764153567957131, 1.1789057156244913]"
1750978816000,26.7885,0.08,"[0.8675223560807583, 0.9318419962703147, 1.0770064353235214, 1.345943371067456, 1.7529704982517251, 2.1200676846802544, 2.1491672945778966, 1.8548426675176164, 2.1058795269727786, 2.252770528332495, 2.137770591863055, 1.8297513819486224, 1.6078489716797502, 1.2124855771969472, 0.7255058343465925, 0.6896163460705867, 0.5214866055643449]"
1747843216000,25.4183,0.18,"[1.1972541102542231, 1.2943417879751145, 1.5371661485742176, 1.8747508893198472, 2.1702031908068076, 2.330051843726627, 2.4296836108137456, 2.4797839816639375, 2.59031922584438, 2.551821452904068, 2.3546091005212473, 2.0199096545908586, 1.7620176996971102, 1.446808113888692, 1.0995681837526907, 0.9920578537390184, 0.8969636074470628]"
1745755221000,41.216,0.415,"[1.5162390591977153, 1.663600116788078, 2.1019171391516815, 2.714740337914161, 2.9496765327103462, 2.97879625839257, 3.097452033829128, 3.3196260513004585, 3.465780482984643, 3.4257075912271193, 3.1940445203486507, 2.732750608031689, 2.2293762865426494, 1.8897140799897307, 1.6644936543033026, 1.3902700445694702, 1.2070215367879937]"
1746615622000,50.2912,0.55,"[1.405968959276623, 1.742364264958, 1.973740688328116, 2.279768553588204, 2.984854473178541, 3.106759336749356, 3.191780731014776, 3.465609423716607, 3.5957543991611702, 3.5452842163446707, 3.026709908582248, 2.411940700199095, 2.1081850316732216, 1.8653161119943487, 1.665825452208452, 1.390759976043577, 1.213322622876752]"
1749211217000,30.5088,0.14,"[0.9021519280888634, 0.9944132267288697, 1.1631547988782067, 1.4150890367697808, 1.8787223108348163, 2.1697416225556627, 2.15902893560689, 1.8767175691520859, 2.1843041423953515, 2.3652492148199546, 2.2804660001920136, 2.0448953962416483, 1.8275682879651554, 1.415290954494082, 0.8177548585507936, 0.787694368296888, 0.6453031923392594]"
1746460822000,58.6942,0.675,"[1.9033450154873417, 2.0824079523824226, 2.6408741044378443, 3.290868922054849, 3.4937823881786874, 3.456783138218569, 3.4951363197101513, 3.6653239019256008, 3.8006908151609613, 3.7952683872563693, 3.5336551844922197, 3.043183158889273, 2.5768629076856353, 2.270695148942304, 2.0504792138373937, 1.8176652052626336, 1.6323708207343235]"
1746388825000,58.022,0.665,"[1.7734199778645532, 1.9900113044740246, 2.514960325629332, 3.2704709536253422, 3.4813248713829257, 3.443838178086933, 3.502476242774395, 3.705985353327145, 3.8485212997544695, 3.7841167784572955, 3.531577610042412, 3.1914790843708687, 2.7660342662430106, 2.395319653447451, 2.1173406056712136, 1.9098341815392912, 1.7003508144250996]"
1746104422000,54.3246,0.61,"[1.8561526888128528, 2.04726835575789, 2.4438165399942426, 3.12933899184779, 3.3087415048897393, 3.3186214390078566, 3.392198510314594, 3.5498337223351015, 3.7093796329186985, 3.680466670010849, 3.5171916029822183, 3.209954747678696, 2.767688765036965, 2.3308684156283133, 2.0248869971630974, 1.809588194582892, 1.6034374909533387]"
1750399220000,24.3082,0.05,"[1.3219231187187641, 1.4418895754512637, 1.5122497864682263, 1.4930419504872405, 1.7748573598883122, 1.9589924127485465, 2.094835408926903, 1.8325088071985856, 2.0197633612421937, 2.118501485954606, 1.9825936270236773, 1.4798154698279828, 1.2922057937707292, 1.1443559999502952, 0.7189767534694833, 0.6622237506290031, 1.0131916510182475]"
1746961223000,38.8631,0.39,"[1.4149329039090315, 1.670139193103083, 1.8543607454755384, 2.0423677503052247, 2.418198316767048, 2.7210917168376345, 2.896088729031114, 3.2151964476704027, 3.3796616948550633, 3.3478010519543826, 2.82433434945931, 2.282361680502451, 1.867471215464391, 1.587887179121579, 1.364412117679831, 1.0174093265740674, 0.8102503241967391]"
1745971222000,32.1407,0.28,"[1.511143691678401, 1.7198379347034687, 1.91224074563679, 2.121323057891591, 2.347236578686546, 2.5701793362890144, 2.7496814554654856, 3.002558594056042, 2.868416747135313, 2.8561696815491446, 2.6981990316656885, 2.232377718369805, 1.8836844283651424, 1.613582966631728, 1.3147689384352834, 1.0785026561265614, 1.0160718154472832]"
1749056416000,30.8189,0.145,"[1.185160413907849, 1.1876383536634287, 1.3892295577963445, 1.7368098170032817, 2.198021669406918, 2.455791362404092, 2.4440393816835657, 2.221843730445473, 2.272858465935111, 2.329198485851706, 2.261129309273993, 2.098617832317633, 1.9215243012085033, 1.3937927605752123, 0.990765946743063, 0.837008097479436, 0.719383475363746]"
1746504021000,57.3497,0.655,"[1.9784199709027877, 2.0683105016121095, 2.215417972632541, 2.5529688832576447, 3.235667006628145, 3.502641141670424, 3.4614895634256118, 3.616973262527312, 3.5253234816860526, 3.443426870990989, 3.36836104883797, 2.734609138750714, 2.4295918700901686, 2.1505543769931155, 1.9407685275461029, 1.7180062563001282, 1.2880162569757074]"
1750546816000,28.0286,0.1,"[1.032246975577155, 0.99574452936517, 1.062313673691205, 1.1940943378406186, 1.6044716658437725, 1.9454745124275177, 2.013378254902084, 1.7572428116506655, 2.139482479665904, 2.2103204955187943, 2.043675400819726, 1.778951647522798, 1.5408847479733652, 1.2157272052968322, 0.7105918709335354, 0.6798913561699073, 0.5278690879735314]"
1745532022000,35.1658,0.325,"[1.3904145781019512, 1.5061150717768252, 1.7664270503154016, 1.9739978637988842, 2.4104439469572156, 2.725455887969993, 2.9004654066476765, 2.9949357942274304, 3.1224095943172534, 3.161284347719084, 2.956339171486913, 2.6093910010874497, 2.1661644330310827, 1.798887183822204, 1.4846928328832718, 1.193761466875475, 0.9500354836820668]"
1747306816000,26.7628,0.22,"[1.2687572103630345, 1.3200830369787442, 1.5733868665925987, 1.7628975675982494, 2.072015495832017, 2.2759035521972044, 2.343738391945059, 2.404265713800203, 2.537718963363293, 2.4336849223136907, 2.202376727586395, 1.82653714626304, 1.540014864082983, 1.3065823217600396, 1.0054020108293527, 0.8433946225840834, 0.6829748727230525]"
1749484816000,29.8888,0.13,"[1.1929731769197307, 1.1797905753950124, 1.3559434911681072, 1.6135006553785518, 2.006489955172892, 2.285155037044266, 2.272373388848943, 2.061709310370576, 2.2347606636114614, 2.3335442588173665, 2.241595295882912, 1.989777931637259, 1.8616283866083636, 1.46504412812666, 0.9171053362698776, 0.8091354596221468, 0.8146765308579229]"
1747018822000,43.9049,0.455,"[1.5529593917225344, 1.8385709174377367, 2.025978337713829, 2.3273189862888572, 2.9018320973447977, 3.1586077526462706, 3.2635982529500507, 3.552215970177626, 3.560481637428619, 3.3417092823043775, 2.89882921358106, 2.271475016711716, 1.9795598999382171, 1.7479545027379075, 1.5636663516114724, 1.2675425936011873, 1.1092447764991848]"
1750168816000,26.7885,0.08,"[1.0486631345937647, 1.02590048872142, 1.2269425089345385, 1.420288007407583, 1.8877982366575181, 2.181066170062147, 2.1837549313994904, 1.9142694376642422, 2.133156357528913, 2.2921787813249415, 2.226981418897068, 2.0095700589567778, 1.7562956575623503, 1.3776692870147507, 0.8481120205380256, 0.7849484402589259, 0.6558369750757518]"
1747346417000,29.4518,0.24,"[1.2568974060801488, 1.3772016423484708, 1.667891187143756, 1.9589153791277856, 2.3357148691533256, 2.5125989286297017, 2.526178353802546, 2.5643066134304013, 2.753494467459206, 2.8059449262029807, 2.688931800146781, 2.469014969434404, 2.1143239437928094, 1.7301264670111882, 1.3454921110245075, 1.0551060556928056, 0.8764454530784129]"
1750064417000,26.4785,0.07,"[1.3480690403553537, 1.461323229059157, 1.505763934878198, 1.5453530528495643, 1.8077423458591668, 2.0163691941792288, 2.1695874956213346, 1.9273863828574256, 2.1288048923427834, 2.207631477419004, 2.0506545887765344, 1.571736327925757, 1.3502756545365189, 1.1505558149861574, 0.7537543418424124, 0.679245468903316, 1.0028738544404843]"
1746100823000,54.3246,0.61,"[1.8259626822153747, 1.9983634641980221, 2.4120332671891167, 3.068727069517502, 3.2373098687284556, 3.2757986609488263, 3.3552774392977547, 3.5041271246828254, 3.649502401875553, 3.6442427772725905, 3.5053287773736854, 3.2017114094356542, 2.678811870454188, 2.312209452736627, 2.020274907724355, 1.834906094209433, 1.579711942266009]"
1747494016000,28.1073,0.22,"[1.2682037719328034, 1.3547144746513282, 1.6397594560074213, 1.9321498259711118, 2.2987357003426516, 2.4579452321199327, 2.489369726061535, 2.5295014776055624, 2.6647975375340383, 2.631457042200201, 2.434574184532091, 2.0996849772644675, 1.7153461114078463, 1.4378378073405196, 1.1747528940379788, 1.0198794776818338, 0.8587577291278002]"
1750359616000,25.5484,0.06,"[1.152331113351208, 1.1287112883551962, 1.288083964770693, 1.5923565850126755, 2.0482033499254357, 2.2920751619575834, 2.2365951193375673, 2.0075357083505923, 2.247566402014217, 2.3374892853900384, 2.2686512284124025, 2.0766691353411844, 1.9071654455152511, 1.4218968173916846, 0.9070786490374891, 0.8582446153618758, 0.8006668063391303]"
1746223223000,59.3664,0.685,"[1.8507541113829855, 2.0400850336272174, 2.55409719867029, 3.1280738680097167, 3.3008832980159966, 3.481388488923922, 3.577400198492457, 3.6558645249548376, 3.8082769578722004, 3.8122146729761366, 3.6470298280573883, 3.313166151443266, 2.9264615494861204, 2.4884425541629547, 2.134703942174023, 1.9185971231821657, 1.689758712745056]"
1750554016000,28.0286,0.1,"[1.3243349811370955, 1.475630444028792, 1.5700176049227876, 1.6122202699538317, 1.832054559642024, 2.01706121941962, 2.1926053791757165, 1.9362750730447267, 2.123560250033003, 2.2182815445276685, 2.031055976728982, 1.542151050154883, 1.3216262139422161, 1.1582196526226474, 0.7417962331213362, 0.7042188132873228, 0.995765466128718]"
1748689216000,31.1289,0.15,"[1.4176842942715464, 1.470017573746172, 1.5303862256195975, 1.658663396013323, 1.9466568792612482, 2.172989638753138, 2.330648447552671, 2.1753746754654273, 2.2723892486330834, 2.2702615120250704, 2.0800614865616978, 1.7130548693269576, 1.4450151666539113, 1.1990461565695212, 0.7949743268429147, 0.7225159730867897, 0.6240326426578969]"
1747760416000,24.7461,0.17,"[1.1795837412985877, 1.2336758978313376, 1.4562891595364034, 1.7483643569620089, 2.0419901160797367, 2.2468227070228397, 2.37092491505417, 2.365805493260915, 2.4940559522573023, 2.480315567535353, 2.3536882436286106, 2.1174747955708733, 1.849831966858446, 1.3747648619687918, 1.0283973834485556, 0.9629628486799527, 0.8053352301689589]"
1751986820000,28.2803,0.14,"[1.1465334390037425, 1.14452863449454, 1.343232208279106, 1.6645386417691623, 2.040569171268536, 2.301549318874763, 2.31506041114901, 2.168548116673095, 2.2928393076386033, 2.3546474076456003, 2.2974194021498153, 2.0678655837595143, 1.8309704249793635, 1.475269897529295, 0.9839587909050708, 0.8522661614793804, 0.7488957381882413]"
1745524824000,34.4936,0.315,"[1.4429063018072708, 1.5539734233289644, 1.7560738906953905, 2.0431753459958104, 2.542346445632414, 2.787916769001666, 2.9108505667038265, 3.0166574060573432, 3.169319837079277, 3.189784803729611, 2.9697363506167562, 2.6092324537476554, 2.1239861833987446, 1.7846489494438238, 1.5084660638092464, 1.211423752176667, 0.9813765983962829]"
1749960017000,26.1684,0.07,"[1.3586534896125155, 1.474154415809227, 1.5680501418337025, 1.6628501724420854, 1.898080783284123, 2.0849308200214907, 2.2482957139037025, 2.1018675632723864, 2.1291536227623764, 2.13818000119904, 2.0039673804632696, 1.5752794000787687, 1.355944965489329, 1.2086323204439589, 0.7978164806315543, 0.6973284109419595, 1.3620424041003427]"
1749207616000,30.5088,0.14,"[1.3141700373521092, 1.4369966236089327, 1.473527470772223, 1.494702123423074, 1.7926597390015542, 2.015610681199682, 2.152545980621763, 1.9436972577806808, 2.227381220202885, 2.3086702563944317, 2.1103689519846323, 1.6967349617061986, 1.4697280828505412, 1.1988904774803695, 0.7238683398795999, 0.6799646631979147, 0.7247480227258518]"
1746903625000,44.241,0.46,"[1.337966290653149, 1.5077476162333585, 2.1031080724818136, 2.5832794750005967, 2.9586221327359508, 3.074707241594747, 3.231512879221491, 3.437151256731407, 3.5609178603702, 3.506242291897378, 3.1777234129939034, 2.5997847852276394, 2.0473199961039863, 1.7820285411504546, 1.663633071225234, 1.3601761000475259, 1.1390941587936925]"
1746802824000,40.2076,0.4,"[1.354327975401062, 1.498170784440712, 2.047512161667139, 2.5323859608999735, 2.884381067393077, 3.0627851379696964, 3.204319133428207, 3.3312847956669898, 3.4719389990895926, 3.359880507123973, 2.9894467934960467, 2.447342518509497, 1.966972424477976, 1.697410303242474, 1.476460623394463, 1.2252680005650174, 0.9893611151236289]"
1748710817000,31.749,0.16,"[1.1773738014167894, 1.2458382932555054, 1.48477174962032, 1.8077515575232064, 2.172554502784458, 2.409475705992735, 2.4582126374581277, 2.350462120654587, 2.4030914678995052, 2.4056698541535075, 2.3148098747367087, 2.128531463882009, 1.9745350668312158, 1.4579352866896458, 1.0066829402344852, 0.9190150136576374, 0.7768151314565512]"
1749153616000,31.749,0.16,"[1.137314712601122, 1.1398040959382199, 1.3536745505604761, 1.6899840365252359, 2.2089348338795785, 2.4400994174105564, 2.3876170928810176, 2.143811250363728, 2.2700806846885286, 2.3462764860479264, 2.3123221738337096, 2.221000141723324, 2.074822182652149, 1.5918404260321104, 0.9954294141808735, 0.9007275217505728, 0.8082200000885904]"
1746532824000,58.022,0.665,"[1.901622595025513, 2.0710256281171793, 2.5262042557316047, 3.1275356849531533, 3.4057692462623566, 3.3833714350542112, 3.390776253198565, 3.549588320186633, 3.7182886812234868, 3.732168505585534, 3.488919235336263, 3.0299969497128867, 2.5426339256705432, 2.2113214081818593, 2.016288100676795, 1.7870724487853236, 1.5956105537157763]"
1749546016000,28.6487,0.11,"[1.322737960893312, 1.471817095074967, 1.542614857594062, 1.6328074784433866, 1.8719387649266392, 2.0777478777511265, 2.2475436579068915, 2.0693686592786666, 2.1935245337576488, 2.1683574291434438, 2.0321842044301106, 1.5481972669981983, 1.2987942234141006, 1.156244072420757, 0.7680016004186072, 0.7022480002435374, 0.8951311372657064]"
1749924016000,26.7885,0.08,"[1.2571448719631786, 1.1313761032816507, 1.2705836832378197, 1.5102756027025432, 1.9724105443241675, 2.2576451039503485, 2.2501392953075925, 1.9554718821947197, 2.090644420781541, 2.2370357334907025, 2.2354317661265073, 2.0882878145871926, 1.8529730785156187, 1.360656282245861, 0.8659868896038848, 0.7763064854412522, 0.8075251895811859]"
1750384817000,25.5484,0.06,"[1.3397764387118745, 1.4604539910586403, 1.5495580764091659, 1.5982526828784205, 1.8422695244220126, 2.0171545040578325, 2.1668797387263576, 1.9126736809480103, 2.1446623694754305, 2.1999941329914123, 2.004460953856612, 1.5027175381356765, 1.3193750792915797, 1.1979949140632, 0.7403184771631088, 0.6945113691947843, 0.8874185731089297]"
1749592817000,28.6487,0.11,"[1.037817233588318, 1.0586017964463879, 1.1960333362432196, 1.4572822018966798, 1.903959153150343, 2.2000299580721734, 2.2280384190982403, 1.9908886018666943, 2.240093576044405, 2.3641790196215093, 2.2782964650943205, 2.0927208687061962, 1.8783173911628255, 1.4251884902510086, 0.8849070279602499, 0.808180328380099, 0.7009377545798943]"
1747580416000,32.1407,0.28,"[1.3328316601426315, 1.4173177450715704, 1.721239003771835, 2.05171710549934, 2.448753518442712, 2.6420466264866582, 2.5970080132332187, 2.64092512034256, 2.8926784860813606, 3.002399113830245, 2.8961739045698165, 2.6452044231311325, 2.2608194326704667, 1.8224349961655295, 1.4300619825111682, 1.0937727752995092, 0.9140433695349011]"
1749733217000,27.4085,0.09,"[1.063617212158002, 1.1807842130623403, 1.4178461687450985, 1.624919044321532, 1.9586533123651353, 2.2423120700795525, 2.2575619752293603, 2.1001787527747133, 2.2409745559408036, 2.3529449600796237, 2.2589784640909607, 1.9234119169148394, 1.7139252241607021, 1.477407883605196, 0.9472071654388439, 0.8333540298854041, 0.7496416773705988]"
1748030416000,26.4267,0.195,"[1.188031327578156, 1.3081725563704094, 1.5932115379160567, 1.9142146031762648, 2.2117680644902293, 2.361248729500232, 2.4368999650912664, 2.5484589123882357, 2.774813224829798, 2.819239537657508, 2.640396377768818, 2.4644994960575537, 2.2429350020806185, 1.7602435701967296, 1.2497131650195092, 1.0310660920306864, 0.9069433199705226]"
1748872817000,31.1289,0.15,"[1.1641838220614393, 1.2301854670723817, 1.4860174735513574, 1.8339354668825871, 2.179148502066972, 2.405394643132999, 2.438577408906171, 2.3485031746191165, 2.43521248635732, 2.4657430288222355, 2.3732738399554743, 2.0239242443177163, 1.7932595001887408, 1.4811585755471464, 1.0535846916153608, 0.8664269498351596, 0.736108442622246]"
1750485621000,27.4085,0.1,"[1.2900598368072012, 1.4407717588108446, 1.5269503891349971, 1.5750208638350216, 1.8420918858237716, 2.0242327520179777, 2.1917479421761628, 1.9067596809367986, 2.0901652612458452, 2.1624953131788422, 2.0220813924103425, 1.5482811901098108, 1.328396714504054, 1.1554706163869721, 0.7242727899111635, 0.6662713383309001, 0.9236055286139927]"
1747274416000,30.7962,0.26,"[1.4603886105220463, 1.6292153359157477, 1.834480638617891, 2.036700075982597, 2.3179725979027768, 2.534172146531056, 2.536074918680558, 2.67962210388756, 2.688278069895557, 2.3864176514023985, 2.297325584250616, 2.029536309329085, 1.7214171582113407, 1.5061678728853516, 1.238932357973902, 1.0329411302074851, 1.0725639543193435]"
1747602016000,30.124,0.25,"[1.2766026623473745, 1.3493025425537324, 1.6193504169493642, 1.886177166605447, 2.3224844667269937, 2.545080154944625, 2.555951636325186, 2.623787523137745, 2.784402375859497, 2.811296887927546, 2.7042490591374553, 2.522758421343493, 2.1985037324384815, 1.7630669387775757, 1.3986430541680386, 1.069343498878143, 0.9119598107160615]"
1749945616000,26.7885,0.08,"[1.3645484627559068, 1.4828234449360949, 1.5634494262425542, 1.6243167116096775, 1.8545576257264016, 2.0263650189001194, 2.1942337219718153, 1.9454592248691507, 2.083179290425901, 2.134830363307428, 1.988152582519109, 1.5139397540748398, 1.3484780492008173, 1.1831088909243002, 0.7630838418555689, 0.7261780888319214, 1.642619159158614]"
1746410423000,54.6608,0.615,"[1.8260152795470639, 1.9223136929357059, 2.05600738860125, 2.3913202579869948, 3.176405095543029, 3.4506520437410684, 3.4122715657502374, 3.6036060631052456, 3.4673833413351325, 3.403655887783173, 3.240475927084797, 2.5285374998983885, 2.2951426596389695, 2.048000137980781, 1.8115389813792413, 1.5809346512391609, 1.2211420686694763]"
1750114817000,25.8584,0.065,"[1.2334983987038155, 1.0852064889132254, 1.0708055694470242, 1.1558097238916512, 1.5555469626738054, 1.9207823831757804, 2.0081589890467075, 1.7627130723639566, 2.1447229729928776, 2.2080056962747636, 2.065695042714272, 1.8314929338226567, 1.5358278247590134, 1.2140557069734832, 0.7046363476979962, 0.6581551164169434, 0.5395314788731082]"
1746349222000,54.6608,0.615,"[1.6749155916964222, 1.7616096918571444, 1.8227309249578296, 2.699869616143906, 3.2198913029494456, 3.1907583932355794, 3.26393041921586, 3.48502465433286, 3.448192838996862, 3.287748429901897, 3.0926889615055635, 2.4948811702605345, 2.267729132570681, 2.0216060874553055, 1.7361870950740947, 1.489122109274873, 1.2236016326568702]"
1745816423000,36.5103,0.345,"[1.5556326570365249, 1.769797298358184, 1.948830433312933, 2.193509770802736, 2.5461982994692147, 2.7881750292213696, 2.985671041321782, 3.2182025786770176, 3.1144558485496883, 3.050729138031964, 2.799794367493235, 2.2906417507233336, 1.934406569483898, 1.6567601012050612, 1.4092372797410582, 1.197023023075715, 0.9767855905460283]"
