timestamp,senamhi_flow,senamhi_level,velocimetry
1746752423000,46.5939,0.495,"[1.4931427208961565, 1.7392431715386358, 1.9467866428674745, 2.267265657323695, 2.7831153477499964, 3.137750049605825, 3.27324528049798, 3.5444518509654617, 3.578178877255308, 3.351634713288983, 2.8814218820076287, 2.225599873770677, 1.976985557975547, 1.741683839582748, 1.5442591939069388, 1.323011583588282, 1.1062110257792883]"
1746756022000,44.5772,0.465,"[1.4774189185691498, 1.7185914248517167, 1.9409096591720505, 2.2896260391783905, 2.8299353298598042, 3.1856652288645595, 3.3071196534505263, 3.5132301993306325, 3.548070551592626, 3.338374549198967, 2.846019960244581, 2.232527321039833, 1.9535782856202635, 1.7157741372981665, 1.5343369167326064, 1.2748421812878148, 1.1129869999019506]"
1746759623000,45.2494,0.475,"[1.4922453209732882, 1.7367649123429327, 1.9491409455236695, 2.3239598060655537, 2.875847552221152, 3.1879630637990037, 3.307790672926672, 3.5264860759136596, 3.5489628030346223, 3.3560403354609463, 2.9078793102414293, 2.2828148732140967, 1.942903241988899, 1.676251660677701, 1.4951613941119954, 1.2149424702477871, 1.062369184559742]"
1746763223000,45.9216,0.485,"[1.6233488038202222, 1.8020694131052883, 2.0036167899252075, 2.3534661282475944, 2.9243364756062546, 3.257472195089287, 3.319555347532184, 3.572698119863262, 3.5882385658359386, 3.3311473422054148, 2.8252107292562836, 2.1849787889337264, 1.9397042127490103, 1.7248417353493029, 1.5251616555442287, 1.2747063851476412, 1.2120654410421876]"
1746766822000,50.2912,0.55,"[1.5980876792914847, 1.8220442987297367, 2.0252846879263795, 2.3910222615607917, 2.96540582738154, 3.320039557097038, 3.384085957183846, 3.596507179190374, 3.6000821643763206, 3.405618355810125, 2.9463200268011933, 2.227404862177503, 2.014781106238524, 1.787836366001785, 1.6031924228599863, 1.3578613615276358, 1.1638721095622446]"
1746770427000,49.619,0.54,"[1.5783038741146702, 1.779139451233892, 1.9804998787149848, 2.3783006796261716, 3.0034266998633323, 3.3011660679353425, 3.4136581105859327, 3.6465679405787608, 3.6088161703906367, 3.36023943227483, 2.8539954472849014, 2.197142619647737, 1.9509978881315655, 1.7365163331568907, 1.5617056632499196, 1.3367801172638527, 1.1351719407267786]"
1746774022000,50.2912,0.55,"[1.6431170361482905, 1.826512943961425, 2.0268139178668547, 2.387523721771328, 3.0151479308446945, 3.361789979650556, 3.435385578385276, 3.649509570694532, 3.5710526197839947, 3.4322564688033026, 3.016565316113101, 2.3248596198793208, 2.0395113595939667, 1.8034565151025759, 1.6374734494007486, 1.397416401011416, 1.144394805664473]"
1746777624000,42.8966,0.44,"[1.4509853476158197, 1.6945738964200916, 1.902862661523753, 2.228756063906462, 2.821752845932128, 3.200939242313814, 3.2834882986808123, 3.4245579930998975, 3.4324797413057233, 3.2178763003468447, 2.7971844201797946, 2.1707620052846983, 1.8497299423527624, 1.628367110511857, 1.4294508037846485, 1.179629619773224, 0.9767333359675604]"
1746781220000,38.1909,0.37,"[1.3669274055718668, 1.642216467161269, 1.860127056790985, 2.1645625917768005, 2.6153244345744153, 2.992972816737713, 3.123195847902893, 3.236018142320285, 3.2100688925375844, 3.0579376422345015, 2.674534167114981, 2.1239537850390446, 1.7467548527156302, 1.5304731516129157, 1.3225784623926484, 1.1410177815134663, 1.0024092005496323]"
1746784822000,36.1742,0.34,"[1.359593982511941, 1.59670004569562, 1.8565218595698814, 2.105867816199584, 2.50197111503247, 2.876863543586586, 2.984219905985675, 3.1683555175354274, 3.1095483356466307, 3.0023956082949574, 2.703590450174615, 2.1766675672293734, 1.7914591210738695, 1.5436139929707022, 1.3249571248536978, 1.1419986364896013, 0.9472214224142135]"
1746788422000,35.5019,0.33,"[1.315900363625717, 1.4742259434535414, 1.7959020603602447, 2.0074006853806714, 2.319306256564199, 2.6403225972966107, 2.7539966052844003, 2.9151427328232, 3.085847551549124, 3.1838057879303228, 2.7525328660653603, 2.260845007906065, 1.8669581528739567, 1.6314942914885855, 1.2958574143984918, 0.9461042265904458, 0.771084856524285]"
1746792022000,35.5019,0.33,"[1.3453722470094618, 1.4819433612089419, 1.966421366355769, 2.4797608271817473, 2.8043247031954617, 2.9087328030873456, 3.0880084042859592, 3.2778981736590938, 3.412189302981169, 3.346886418487193, 3.017767969793763, 2.5246010044299805, 2.036683882202823, 1.742134150259924, 1.4963128569202624, 1.2084958798441359, 1.0635030204980866]"
1746795621000,42.8966,0.44,"[1.439575535506398, 1.6219983786800838, 2.1511743198137587, 2.695976846041093, 3.029461281645218, 3.1034857222140757, 3.210538825541891, 3.4071881803021014, 3.5973756933865504, 3.56894669029211, 3.263620359075126, 2.6075622807717855, 2.098630513958528, 1.8221014780892517, 1.6081360457213092, 1.3442293700155818, 1.196373744754109]"
1746799222000,42.8966,0.44,"[1.375090454002077, 1.5404139875608394, 2.1148169394394003, 2.700720665288961, 3.002182713666027, 3.1081715938273873, 3.242303003780203, 3.390066989817522, 3.537800188332145, 3.4607776112250908, 3.119401910494234, 2.49983599460328, 2.004573458529987, 1.7357834027740398, 1.50343699774342, 1.2892671078077604, 1.166553029573741]"
1746802824000,40.2076,0.4,"[1.354327975401062, 1.498170784440712, 2.047512161667139, 2.5323859608999735, 2.884381067393077, 3.0627851379696964, 3.204319133428207, 3.3312847956669898, 3.4719389990895926, 3.359880507123973, 2.9894467934960467, 2.447342518509497, 1.966972424477976, 1.697410303242474, 1.476460623394463, 1.2252680005650174, 0.9893611151236289]"
1746806422000,45.5855,0.48,"[1.457219400286068, 1.6268386866220068, 2.26513959382301, 2.826258165048944, 3.215011163968657, 3.237662316913624, 3.2980994379121604, 3.5324077144312853, 3.668322481445488, 3.5765005040859803, 3.2157053760151526, 2.5946469140931, 2.1765708333568154, 1.9381911169848454, 1.7529344312357469, 1.4320744499269553, 1.2595610979577]"
1746810024000,43.5688,0.45,"[1.3662386157472286, 1.5558319341776392, 2.1712886460954817, 2.640789903388059, 3.0421202124765654, 3.175695375173025, 3.2789521035071534, 3.4281549176623773, 3.536968119631033, 3.4344454450126918, 3.07186188095235, 2.4857535712752177, 2.0164505292917587, 1.733522594707178, 1.4823009589070826, 1.2947325907557143, 1.1031793905085143]"
1746813623000,41.5521,0.42,"[1.327713661561656, 1.4922367471048872, 2.006114009262198, 2.569540705682229, 2.975301156041767, 3.0882437555713476, 3.2117872012285953, 3.3692837326363128, 3.4837461061276827, 3.3907570714165423, 3.033212056593803, 2.4802283206575684, 1.9744869083908145, 1.7108649768076312, 1.5104320511960927, 1.3109350965835747, 1.0354877678764942]"
1746817222000,43.5688,0.45,"[1.3495696812530664, 1.5335663164977718, 2.124404750046535, 2.6791897711454067, 3.0873188969833376, 3.1220318504607096, 3.244956206856208, 3.464196982053815, 3.5959650301343884, 3.52786080204112, 3.1878924698951656, 2.6170319585168547, 2.1239655889155657, 1.8626269503520392, 1.7264165156329188, 1.4701761196319765, 1.206154517239239]"
1746820822000,42.2243,0.43,"[1.3555301353462714, 1.4950295207217945, 2.1023761807364703, 2.647255145315473, 3.0495040962245428, 3.075869111482071, 3.149249385631499, 3.3409486522831378, 3.4938497918491516, 3.437290674301038, 3.130751634060905, 2.6274562050309207, 2.1902801308989117, 1.8537520738432904, 1.6340782929029736, 1.3029102182653605, 1.1136096189879956]"
1746824423000,44.241,0.46,"[1.4035893645177835, 1.546134080612068, 2.1642290372431616, 2.7199000239435316, 3.1262237135568256, 3.1550810568208587, 3.2271365918702704, 3.4202288476018308, 3.599073466208983, 3.564891955705588, 3.2884673753261824, 2.752001449059475, 2.2540997811052303, 1.916470584894152, 1.7040632852299884, 1.4384602448805799, 1.2833133550832703]"
1746828022000,42.8966,0.44,"[1.3957351594685619, 1.5391646009759652, 2.111117942059135, 2.5777811695693447, 3.0075896436320653, 3.1140528210229017, 3.250860263685384, 3.4009201427984856, 3.5264541708089796, 3.4640853386506376, 3.170835460759552, 2.6848480943262265, 2.2006444353649957, 1.8614153579342025, 1.6310568654599296, 1.3597878833393064, 1.2163710641277705]"
1746831622000,41.5521,0.42,"[1.2606238722352794, 1.4155725645459818, 1.8163345449247634, 2.1091663778646335, 2.7031504929679286, 2.949341211486326, 3.1506694312736276, 3.348893325086917, 3.4814348849438432, 3.37664706288763, 2.9028111586512613, 2.3026563607381667, 1.9550811138269348, 1.7241152931988715, 1.4870481782850067, 1.174991909003742, 1.0443763145186034]"
1746835220000,42.2243,0.43,"[1.5076410960912505, 1.7526901559579011, 1.9526679570813503, 2.2599317440175275, 2.7740423487179284, 3.194883623431103, 3.332569458170258, 3.559343654345016, 3.5203122190235048, 3.2773049820735856, 2.8498890603256575, 2.204049677085496, 1.9219941923172315, 1.6920864920933716, 1.5052649009637347, 1.250364223922146, 1.0799466854087152]"
1746838822000,40.2076,0.4,"[1.4047954307877117, 1.6864265090080641, 1.8918268296602925, 2.1607812506649475, 2.6461919212276768, 3.0669873041492854, 3.270081704123088, 3.4933408026389348, 3.480450692883625, 3.2048738065743327, 2.7259968594573962, 2.0933848765861014, 1.7870099760267992, 1.5787903007085835, 1.4281670013617371, 1.1866939780531265, 1.0555917646104056]"
1746842422000,41.5521,0.42,"[1.4496961401454456, 1.6867714829551297, 1.9079155827624605, 2.2051992006689822, 2.7059480279785473, 3.105301412367307, 3.310874171436576, 3.544064032697473, 3.528852603631595, 3.2009230989744015, 2.723087582148808, 2.1316092150544863, 1.8574000215990258, 1.6562246063913733, 1.4882964870043982, 1.2147612451841445, 0.9453077622146506]"
1746846021000,40.8798,0.41,"[1.4271718478534534, 1.685758283305705, 1.9013151871838079, 2.197417754408541, 2.722855642762684, 3.1146702673203563, 3.2680854406653537, 3.5105746098162895, 3.53937838922912, 3.251854194444277, 2.746141696725628, 2.0860591272181943, 1.7955192902424966, 1.6042508124665205, 1.4291645147266472, 1.1782088979757899, 0.9681764118721867]"
1746849623000,39.5354,0.39,"[1.4319675542727335, 1.6923320098826666, 1.9165767519585128, 2.2041841955798, 2.7052625039707614, 3.050973600711051, 3.245307035056536, 3.4586712840793177, 3.407878327344209, 3.1907535960627396, 2.7347227766833977, 2.142606619645503, 1.84533509762924, 1.610746450730635, 1.412342794050656, 1.1738085429451226, 0.9564417296121378]"
1746853222000,44.9133,0.47,"[1.478996882206043, 1.7581204888526043, 1.9365824766008228, 2.2857550808543947, 2.8408828154740338, 3.1730126110661625, 3.34594443660931, 3.592053306225274, 3.548996153340359, 3.2909582564142164, 2.847139309330377, 2.245650279420395, 1.9469583973551, 1.7071493511382918, 1.506700648773806, 1.2370584496778925, 1.1176258231881075]"
1746856825000,45.5855,0.48,"[1.5121448455365905, 1.7968640036567327, 2.002310885772802, 2.3271927644978256, 2.9104067705943737, 3.254248956038259, 3.3523367228803984, 3.614916905897023, 3.5489137981631598, 3.312590392304467, 2.8668571861739265, 2.215960496671236, 1.9527283813840586, 1.72027413393967, 1.5272644343410116, 1.2631296796458769, 1.1154006912263306]"
1746860422000,46.2578,0.49,"[1.5266196402305414, 1.7922835561508192, 1.9829162667076405, 2.3331930729233585, 2.8912999001931805, 3.2837378491916662, 3.326909465072965, 3.528108149250163, 3.5143092336256347, 3.282807976481728, 2.810066896460868, 2.2578260302407736, 1.9635151248134284, 1.6985077575944232, 1.5078763081071527, 1.2523608488885742, 1.1246281591509868]"
1746864021000,46.2578,0.49,"[1.5355309950203646, 1.7917142534564408, 1.975576609299838, 2.3115696002373047, 2.8602466953074765, 3.277338431606712, 3.3752277580147854, 3.5664557987718695, 3.568893875469705, 3.325604779957208, 2.866663656440569, 2.2419964496715052, 1.9720784767180146, 1.7049841303783562, 1.5242040726261572, 1.278036189854464, 1.1024808197392382]"
1746867621000,44.241,0.46,"[1.4513205705493135, 1.7148702039633414, 1.9054820512844335, 2.1903299403126626, 2.6893409605284795, 3.0791521753586095, 3.2228341668275764, 3.4658610996194454, 3.455434570266636, 3.209365365741836, 2.7382850571427113, 2.128471596484581, 1.811132315304298, 1.5670091371452863, 1.4088147314209183, 1.1995449569150438, 1.049584949222713]"
1746871223000,39.5354,0.39,"[1.3389951983921347, 1.6343229413299716, 1.8589798839410558, 2.0660750604744322, 2.4852778963352, 2.8866600312707735, 3.063429005430739, 3.2438341118343406, 3.1774550132633776, 3.0655505111439307, 2.7121516013800684, 2.1697258661415715, 1.7933428521210304, 1.5354321836529239, 1.2795411981554081, 1.0663942861889326, 0.9421022451362793]"
1746874823000,37.5186,0.36,"[1.29604417939087, 1.5550595701347123, 1.7889050816618046, 2.0035406376217746, 2.475066581750083, 2.77957274447745, 2.963907803161657, 3.1981588700521777, 3.3176493455543254, 3.30537838024165, 2.7616671987897163, 2.2162955259270283, 1.8054529612652732, 1.5485731744597921, 1.3005335552793205, 0.9547343315083145, 0.8347299037467988]"
1746878421000,41.5521,0.42,"[1.4043538200160248, 1.5515769294450816, 2.116650622638592, 2.572164334387513, 2.8952088869662758, 2.9826120450064573, 3.139116619524271, 3.3192030596984554, 3.463792216155319, 3.45353889457548, 3.1798491713193555, 2.61595174793376, 2.133003027958711, 1.7972421426967107, 1.5526903127089882, 1.2741263746173292, 1.1404825169312416]"
1746882022000,44.241,0.46,"[1.4163117498088287, 1.622152095716763, 2.206475513088518, 2.67340217959733, 3.035068534223422, 3.107247488294376, 3.205896888092834, 3.395246754390747, 3.5866176459093433, 3.528025997143349, 3.217629101962425, 2.6229468575783756, 2.1320299982240147, 1.8292640378855416, 1.5885927492037222, 1.2991998970067722, 1.163161826174553]"
1746885623000,38.8631,0.38,"[1.3417075426205836, 1.4244982536092026, 1.8683202568369133, 2.29182991307251, 2.7339100566393464, 2.8812712670630645, 2.8973376676307914, 3.020005139010075, 3.3022216136606652, 3.3583138577942355, 3.0495961744573488, 2.5824653388447913, 2.1039971617652777, 1.7458653807531794, 1.4147548135112646, 1.162885789906172, 0.9982474377823033]"
1746889225000,33.4852,0.3,"[1.255385705781503, 1.338100169493512, 1.740863653900049, 2.04771872617545, 2.3997003742880776, 2.6503278155252348, 2.664915641366481, 2.711552106039843, 2.9554704286246762, 3.0276786351423124, 2.7563718548035276, 2.3855592559234213, 1.9767620773735182, 1.655688773665807, 1.3317189576423825, 1.1141145541735702, 0.8878604864711693]"
1746892823000,34.1574,0.31,"[1.297160032848162, 1.3769537219688457, 1.7878389778467834, 2.0731920677147047, 2.4872027611793643, 2.7269444599101855, 2.7071832108848635, 2.75898828790443, 2.9951270448572, 3.072927339831137, 2.866603070758937, 2.510051402092731, 2.145747210640108, 1.8513828595484898, 1.5377414524786328, 1.1675684627913159, 0.8992739344703264]"
1746896423000,42.2243,0.43,"[1.4028275546608424, 1.5890636225922592, 2.2265463985902314, 2.7010144690497575, 3.0097989114897983, 3.1714813463909386, 3.307425743040043, 3.4737680516109872, 3.5612985481984616, 3.4422066684649115, 3.0903996110764123, 2.5076206562888674, 2.009247195895015, 1.682575748310223, 1.4575454956532716, 1.2868879582769515, 1.1332674518706447]"
1746900024000,43.5688,0.45,"[1.2734096107150872, 1.4268372610578939, 2.009971976164652, 2.4766856853842176, 2.8624019922781714, 2.9442322999670165, 3.071347079000011, 3.282310959962641, 3.4054238319303063, 3.3209397340058433, 3.015615098257302, 2.5048923663408407, 1.9437079593592408, 1.654831241338456, 1.4909004862228297, 1.311963772499223, 0.9730633516423546]"
1746903625000,44.241,0.46,"[1.337966290653149, 1.5077476162333585, 2.1031080724818136, 2.5832794750005967, 2.9586221327359508, 3.074707241594747, 3.231512879221491, 3.437151256731407, 3.5609178603702, 3.506242291897378, 3.1777234129939034, 2.5997847852276394, 2.0473199961039863, 1.7820285411504546, 1.663633071225234, 1.3601761000475259, 1.1390941587936925]"
1746907225000,40.8798,0.41,"[1.2935620595368678, 1.3978168466018308, 1.854237897328759, 2.3720868701236966, 2.8059673698850762, 2.921007279936825, 3.053708103757767, 3.2560637573743145, 3.4393786299402223, 3.421220044942219, 3.145726697785993, 2.7168027126032634, 2.314107850165118, 1.852187439413692, 1.5673881429078471, 1.2332121266785228, 1.0409070580865067]"
1746910823000,37.5186,0.36,"[1.3202487707005608, 1.3937843730351391, 1.658646905324748, 2.0887141748676696, 2.6102074378445965, 2.828899485221162, 2.8387596262332977, 2.956934395728057, 3.1844124401055676, 3.2566059849554043, 3.049674890787774, 2.7452025886346827, 2.4040211682400057, 1.9708772249770365, 1.5822108206951948, 1.2391387086409846, 0.9911027062956602]"
1746914423000,38.8631,0.38,"[1.340722179626375, 1.4448422599640205, 1.952764937098554, 2.3921027920434956, 2.8273944960915744, 2.9855032283175764, 3.1464548185669043, 3.338602206537258, 3.4819221890551977, 3.4232964310463387, 3.1291205857555586, 2.656161528902879, 2.1607238872158634, 1.8022588066646241, 1.542671979967937, 1.2265677239876216, 1.0783818387973767]"
1746918022000,42.8966,0.44,"[1.2512639145023494, 1.487906382874234, 1.8558141973237494, 2.1088753570205876, 2.64292074342618, 2.8872370555711417, 3.110036731778118, 3.398972592584272, 3.535567509987523, 3.401587411623309, 2.857409448649702, 2.2485742409839404, 1.9432762608160503, 1.7061708232994495, 1.4585597847453635, 1.0680918230533698, 0.940962736685161]"
1746921623000,45.5855,0.48,"[1.501620095103399, 1.7440890624772287, 1.9473479376743559, 2.2911434403438395, 2.8708398011356233, 3.2676416632371756, 3.3791059099497436, 3.614795153563141, 3.6042628227263562, 3.357759720241453, 2.913291718353437, 2.2249925235638752, 1.9618386805988401, 1.7503281087338292, 1.5508162574362503, 1.2970258513098951, 1.0436939251858934]"
1746925223000,42.2243,0.43,"[1.354431886962468, 1.6463708037520743, 1.8705184928470018, 2.109844731353458, 2.587211698597906, 2.967466557404109, 3.2452603609303052, 3.4413610977315803, 3.400785485051613, 3.220554287551967, 2.827487849521622, 2.2025319310677003, 1.8274617217377593, 1.6023975745930106, 1.3957236018852053, 1.1884958872476132, 0.9824441929771319]"
1746928822000,44.9133,0.47,"[1.53042909973563, 1.8099130217514743, 2.034927338324999, 2.3178214530725003, 2.802488181193551, 3.154481251563182, 3.431613394390549, 3.655671023005743, 3.6122405373913855, 3.3510146634102855, 2.8821081179067276, 2.2235123798578784, 1.92096433493022, 1.7058018282712437, 1.5320897494325214, 1.2903830285015916, 1.0659867966615455]"
1746932422000,42.8966,0.44,"[1.5234516195428578, 1.7642016755566463, 1.9458335304295344, 2.213849572807534, 2.735699499950127, 3.082568167082451, 3.3242851683633905, 3.5503654701380514, 3.541185141655817, 3.31296060783133, 2.8856204630263944, 2.211701469993032, 1.8847639292281861, 1.6648168114061146, 1.4839181616870054, 1.2366992952028186, 0.9946126309549859]"
1746936023000,43.5688,0.45,"[1.5395491966805708, 1.7771625439635417, 1.9807452047484149, 2.238794281132431, 2.7662235514272777, 3.098139227661189, 3.3168917820732338, 3.5681764552298847, 3.518234773900316, 3.2462503623143153, 2.8313858252071498, 2.187988065246991, 1.8897267502849537, 1.6702101122014577, 1.4827112174174046, 1.2212916006597916, 1.020274974298909]"
1746939623000,41.5521,0.43,"[1.5480435756578579, 1.7903379285278214, 1.98109925097506, 2.248698661907408, 2.770395139825636, 3.095518304847985, 3.2793572101352946, 3.5248737711216824, 3.480444847829313, 3.26460829404241, 2.787123152563667, 2.1205185005825546, 1.8449375433357713, 1.6363158466389969, 1.4267183968845278, 1.148265813330367, 1.0292820142686767]"
1746943227000,42.8966,0.45,"[1.4967582085892648, 1.7728974446711663, 1.987609889604755, 2.280450155838387, 2.827150722983644, 3.109051465163326, 3.2652924663806346, 3.559735221673424, 3.546080349291206, 3.306566005993289, 2.8497521994880004, 2.1531936265878393, 1.881789405511604, 1.657235331876338, 1.4685580211802813, 1.2408317744994335, 1.030370685056652]"
1746946822000,42.2243,0.44,"[1.4835421857816506, 1.7452667943087998, 1.9646623968280363, 2.2391215877915998, 2.712788221736635, 3.0809320713584634, 3.285145807108202, 3.522993156076932, 3.4703087780735706, 3.1977706255762657, 2.738235104402443, 2.1241272991027595, 1.835177368787032, 1.6143504771191663, 1.4335909354268497, 1.191191201220537, 0.985088697839167]"
1746950422000,40.8798,0.42,"[1.4741500364813522, 1.7592623014334061, 1.9579957438102937, 2.212751932251029, 2.732790854446789, 3.0775341541614054, 3.2242287468013595, 3.512497764416909, 3.5147270771708916, 3.2901214971942996, 2.8510210638912774, 2.1637013741055586, 1.836383672010954, 1.6254801962575893, 1.448589633334095, 1.1765502993415187, 0.9666651009150267]"
1746954022000,42.2243,0.44,"[1.502278071241143, 1.7741807858661718, 1.980792726714057, 2.2454595236663244, 2.714904358870538, 3.082371521965076, 3.2635404573283164, 3.4678863389583623, 3.457084134508447, 3.241623459423388, 2.7888837666854323, 2.173376977734101, 1.852139476199757, 1.6120219773276467, 1.4573258098412138, 1.2368748427270204, 1.0018489321645128]"
1746957622000,38.8631,0.39,"[1.4283026943921269, 1.6848758778368806, 1.9034309470277544, 2.109621425975488, 2.492137337005773, 2.877305357220978, 3.0232001837304496, 3.3040101834573976, 3.2633969512428003, 3.1164095848023945, 2.7296403719644418, 2.119387294449304, 1.7461669977057839, 1.547771831923854, 1.3476388468398135, 1.1449200335319838, 1.077977475971768]"
1746961223000,38.8631,0.39,"[1.4149329039090315, 1.670139193103083, 1.8543607454755384, 2.0423677503052247, 2.418198316767048, 2.7210917168376345, 2.896088729031114, 3.2151964476704027, 3.3796616948550633, 3.3478010519543826, 2.82433434945931, 2.282361680502451, 1.867471215464391, 1.587887179121579, 1.364412117679831, 1.0174093265740674, 0.8102503241967391]"
1746964823000,40.8798,0.42,"[1.428522105396231, 1.5829443430906063, 2.1126783582472197, 2.618467285311938, 2.8904177299206126, 2.94358083116721, 3.0422234949252522, 3.307803555277683, 3.5347729630776983, 3.5020315870997867, 3.1530406003687323, 2.6303746831524992, 2.086453833167122, 1.7525884451910456, 1.5028535821551898, 1.2965857523829827, 1.1544620892449562]"
1746968422000,42.2243,0.43,"[1.496613032502511, 1.6822485646645322, 2.1797152752527107, 2.618784553231552, 2.9508916709450004, 3.0069629121850983, 3.1491327520409844, 3.476530534535207, 3.657324333543666, 3.573993363500798, 3.242242548986241, 2.6370921952646658, 2.0993242611326006, 1.7759547628375383, 1.5345138593940693, 1.3096058212451913, 1.1631997566765029]"
1746972023000,38.8631,0.38,"[1.3911525051762543, 1.5034618330381844, 1.998036683411207, 2.406833961090244, 2.6988841932794707, 2.839380529576589, 2.9931209020295926, 3.206811366564083, 3.417155336557752, 3.368534890869574, 3.0399719662795954, 2.544580874754581, 2.0639882181214726, 1.692763360781736, 1.3857824103186076, 1.155069481330025, 1.0363458800839092]"
1746975622000,35.5019,0.33,"[1.3544350952874311, 1.4548277924699309, 1.950256924433934, 2.287587727666341, 2.5953248554126116, 2.778333970218642, 2.8126645202835117, 2.9492511145179057, 3.236904072022897, 3.280153374176146, 3.0027708331079306, 2.5672936480517206, 2.1215270748737143, 1.779051316231462, 1.4497062527665243, 1.2135021675378777, 0.9528813361473932]"
1746979223000,33.4852,0.3,"[1.2734101785648253, 1.3979557543634715, 1.7521246055052273, 2.126970207017463, 2.4708551518402033, 2.6626358039522553, 2.65396473964175, 2.7405757563698905, 2.9788955884543746, 3.0980882462621095, 2.93516758921994, 2.610950007137522, 2.2214113992546087, 1.8554036788745234, 1.5190306993190172, 1.1840068793473486, 0.9081616938843553]"
1746982824000,35.838,0.335,"[1.3720707591155825, 1.522460868292316, 1.9827152254726073, 2.3782614942604527, 2.72449215490363, 2.886381833109522, 3.0001740186511707, 3.181580874334736, 3.378865557186198, 3.3327607581968395, 3.0347124128169813, 2.619972238035413, 2.158356333611817, 1.6986672009059605, 1.3629204675824407, 1.1339848266432213, 0.9896984612911479]"
1746986423000,37.1825,0.355,"[1.3827374813382478, 1.467768091443917, 1.8805753911063843, 2.2606646732047344, 2.5870044190277808, 2.799066841771911, 2.9067986101064105, 3.0717836364274205, 3.297447998033772, 3.3148688332264626, 3.0787582942128378, 2.730252837610727, 2.231870368854955, 1.7780090064334686, 1.4822777005339873, 1.2786565355606245, 0.9480100240433843]"
1746990024000,34.4936,0.315,"[1.3205435356013606, 1.42743670874905, 1.8115323070629596, 2.1772776085514662, 2.6097484563002573, 2.7812288515284753, 2.8504565569292084, 3.0188151285399054, 3.240927313505115, 3.3163087595338827, 3.089185185285611, 2.746635118891139, 2.305442952910516, 1.921206417248875, 1.6055095888746842, 1.1994371035257814, 0.9569311432057651]"
1746993622000,33.8213,0.305,"[1.3032639400568937, 1.3772911394510197, 1.7929890501104437, 2.14451144444176, 2.4962728305314186, 2.685426027153417, 2.7425426234283563, 2.8681556448621945, 3.083247677400491, 3.133553382929351, 2.984545249653171, 2.6993559104257243, 2.370211495333244, 1.9481421443442395, 1.5487765952579062, 1.195029641072949, 0.9672891402372615]"
1746997223000,32.4768,0.285,"[1.2867177136951615, 1.3703641348140532, 1.7511891276100895, 2.0739818946254247, 2.3782390951041106, 2.5649462733926383, 2.625959329158206, 2.72755947703726, 2.948841653729648, 3.0369939840203504, 2.904224716525477, 2.648759375760305, 2.2743015044457415, 1.8919760619300157, 1.52868747140736, 1.1803632812773879, 0.9473956912794743]"
1747000823000,33.1491,0.295,"[1.3121145306277526, 1.4017417500592406, 1.6846460294696028, 2.0254873842444336, 2.470070727802817, 2.6523457774783226, 2.7161137952511147, 2.8397737524844424, 3.0736172611155363, 3.148812814846986, 2.9988776054977655, 2.705837024935607, 2.3398934525879205, 1.9552575292200778, 1.5569876768509723, 1.1740666145636758, 0.9547525390134508]"
1747004423000,31.8046,0.275,"[1.236000731178367, 1.3164245725308241, 1.7470092496923664, 1.941568115049483, 2.1795693772485896, 2.3706541998699135, 2.450193544233183, 2.592729085666685, 2.8103830622391235, 2.7648399509378665, 2.542123928349039, 2.2200644839971293, 1.9196289237687238, 1.6682650640112073, 1.297735244425148, 0.9557689031380121, 0.7145388650105117]"
1747008023000,31.1324,0.265,"[1.4699863520463894, 1.6656154316215668, 1.8537967878023491, 2.058517374502052, 2.3166085413221076, 2.4913130114518895, 2.5350169804753975, 2.7132949356643907, 2.5424453801671234, 2.2415668081874998, 2.2550431665780173, 2.0573195053807893, 1.7714807055884394, 1.5697311815926074, 1.2599357843728174, 1.0611903457428744, 1.0205737327093272]"
1747011623000,39.1992,0.385,"[1.4812526080740793, 1.7281012077486628, 1.9228342407034777, 2.16321289496039, 2.631619045669832, 2.965637554445994, 3.131243479969715, 3.4785637043407873, 3.4542918512466647, 3.2431338866051367, 2.8395471662983773, 2.179411349797927, 1.8543063178055115, 1.619465204445788, 1.4362799041058, 1.1975929868666362, 0.965630043715541]"
1747015222000,41.216,0.415,"[1.4778177766626384, 1.742273747993142, 1.9598080011667, 2.2386869408121512, 2.7378430090456893, 2.9969846879548907, 3.1623109540309975, 3.484294479553022, 3.4766851339141125, 3.2256511716213216, 2.7852718317141023, 2.1383868211608807, 1.8453553345262834, 1.598077770723531, 1.4229028591693489, 1.1586673135286907, 1.0079319896334697]"
1747018822000,43.9049,0.455,"[1.5529593917225344, 1.8385709174377367, 2.025978337713829, 2.3273189862888572, 2.9018320973447977, 3.1586077526462706, 3.2635982529500507, 3.552215970177626, 3.560481637428619, 3.3417092823043775, 2.89882921358106, 2.271475016711716, 1.9795598999382171, 1.7479545027379075, 1.5636663516114724, 1.2675425936011873, 1.1092447764991848]"
1747022422000,43.9049,0.455,"[1.5781475137387129, 1.8509518190168617, 2.028693164213772, 2.317368397638035, 2.8661665247469403, 3.1703332194530542, 3.2449410623222614, 3.5167865611676024, 3.555935151590023, 3.271565064085716, 2.8105502148535724, 2.2469559261585523, 1.9543886784479352, 1.702238261947822, 1.5294859511550136, 1.2541310360165476, 1.0910861220468797]"
