timestamp,senamhi_flow,senamhi_level,velocimetry
1749006016000,31.749,0.16,"[1.378087083167552, 1.5265508717040952, 1.6379977977734785, 1.7620310248727946, 1.9892710609498434, 2.1756910372441847, 2.3748314602398635, 2.2050094698433975, 2.1523775386155806, 2.0679527083360183, 1.9840365543931433, 1.598854745480667, 1.298566182497487, 1.1717465287689939, 0.8506329690894611, 0.7372908262477345, 1.1749718513137144]"
1747512016000,30.124,0.25,"[1.2532799062652416, 1.3381391919070762, 1.6445183837197783, 1.9232416300077833, 2.341883480677025, 2.517714815492288, 2.4968066126058495, 2.5697760224526442, 2.7830317339039934, 2.8222154508661434, 2.7002045585901966, 2.5227777355437357, 2.260671182776138, 1.7938324459452573, 1.4170756235596482, 1.121294762874011, 0.9161608250943467]"
1746280823000,57.3497,0.655,"[1.731625883573621, 1.952154057750035, 2.4809868825944, 3.1329245304795306, 3.3855922885568055, 3.399608072119032, 3.4985479332946934, 3.674729583267608, 3.817002593608848, 3.7482104779859817, 3.485927727160302, 3.118529693983263, 2.67047889247395, 2.2998965006456222, 2.0038218972016932, 1.787318967662789, 1.5674317277927132]"
1745812822000,33.8213,0.305,"[1.5138307193754181, 1.731464579554062, 1.9283740524188127, 2.1645482366628745, 2.4307298964594106, 2.657010393914446, 2.8460092664450856, 3.0744998767928844, 2.993136655552589, 2.987804384067996, 2.7456011487105854, 2.276790734981485, 1.903157546241755, 1.631877612778106, 1.3793822292767959, 1.175702978815701, 0.9800326686134122]"
1747216817000,30.7962,0.3,"[1.4513712779380985, 1.6342735566175024, 1.807691103107802, 2.0506723922583854, 2.33736886606823, 2.5520859201811934, 2.5305569063327713, 2.67389203516945, 2.6735142043394595, 2.4592636206806247, 2.371182822605926, 2.0682602532201932, 1.751335953966088, 1.4766682239984594, 1.2327829595254798, 1.0619996662584907, 1.0679205911446819]"
1748743217000,31.1289,0.15,"[1.4089350144815855, 1.5291162426512999, 1.602696392537572, 1.683565944320109, 1.9368687926766697, 2.127062978955975, 2.315211471954469, 2.06222099877255, 2.2150425202923985, 2.2182681832007134, 2.0354015065421964, 1.5675720526053194, 1.3334821709134022, 1.1890783220694816, 0.7774752638450403, 0.6981707743837307, 1.0280525544209267]"
1748739616000,31.1289,0.15,"[1.422615661031239, 1.548735548421093, 1.640105002008439, 1.7302456359141045, 1.9567878438199102, 2.136934320483512, 2.3310642398275947, 2.099615783223622, 2.1633377338374893, 2.1560442682208976, 2.031176569089662, 1.5705299297612787, 1.3620105122234434, 1.173007324808987, 0.7926316132860111, 0.7175735481310656, 0.8643543841971566]"
1746781220000,38.1909,0.37,"[1.3669274055718668, 1.642216467161269, 1.860127056790985, 2.1645625917768005, 2.6153244345744153, 2.992972816737713, 3.123195847902893, 3.236018142320285, 3.2100688925375844, 3.0579376422345015, 2.674534167114981, 2.1239537850390446, 1.7467548527156302, 1.5304731516129157, 1.3225784623926484, 1.1410177815134663, 1.0024092005496323]"
1747501217000,26.7628,0.2,"[1.2612150614512174, 1.3382177784799054, 1.5917611371129317, 1.8371760932805459, 2.18176796282047, 2.4116921539088008, 2.475058577359239, 2.4991007280431283, 2.62097928130769, 2.582774202697695, 2.4373198021397178, 2.172109519751522, 1.8511489686656908, 1.429714450625147, 1.1331520082499134, 1.0027787733284421, 0.8344294044527211]"
1746302425000,57.3497,0.655,"[1.5022388109362006, 1.753330868783368, 2.316900887541315, 2.9559189935766397, 3.1461843492916888, 3.13401996874911, 3.185362320678827, 3.3107209086970615, 3.4348809545917893, 3.4673230673200766, 3.276473650576935, 2.9539648109263323, 2.5236255270341457, 2.153656917419503, 1.9337966348144842, 1.73849876428801, 1.5054838690882901]"
1748721617000,31.1289,0.15,"[1.0293906274260065, 1.1350581417158214, 1.3491697739590673, 1.7130087375276748, 2.1858685378839082, 2.4408731633144884, 2.4106786941355076, 2.2015924136837537, 2.2509549971583986, 2.333229331897231, 2.3305495919142656, 2.2419439395910183, 2.091254360372075, 1.6049793228435694, 0.9953838030776396, 0.8911936832386684, 0.7706376190931423]"
1748700017000,31.1289,0.15,"[1.138051058303047, 1.172376775720155, 1.424582693582294, 1.776191765261668, 2.167564182536152, 2.398057303907256, 2.4000492296978093, 2.23376069467906, 2.328685822492794, 2.3817725455120047, 2.313793178021749, 2.03015637513339, 1.8784782927215962, 1.5040363344780252, 1.0135030034446884, 0.8721287275184374, 0.7445365400509422]"
1745758824000,40.5437,0.405,"[1.6024440193417415, 1.760228598435319, 2.18332720164019, 2.704100158606266, 2.996823317790064, 3.051504001744041, 3.182487406657309, 3.3552849693035802, 3.4961125569958647, 3.4708637490138337, 3.2330238798178925, 2.746415942675664, 2.2071047717412373, 1.867820880563267, 1.6275441717389352, 1.391746292476276, 1.2062384006146927]"
1745974823000,32.813,0.29,"[1.5516633700486444, 1.7405535772091556, 1.9226080954418823, 2.163571902143035, 2.3986384015567044, 2.620786162477492, 2.776810909500759, 2.9873559045376745, 2.914815019310338, 2.955841640834635, 2.743553492661478, 2.2565902286009947, 1.8915781881698537, 1.6111273363211174, 1.3322702594665, 1.1174735271158371, 1.044940324335245]"
1749139217000,31.749,0.16,"[1.198934387380432, 1.2774081910133024, 1.5158443652143836, 1.865781951954912, 2.2038494189710294, 2.4476413998966886, 2.4666122441435867, 2.2893259931210825, 2.310962360788155, 2.3449326394862933, 2.279091621117945, 2.0137162053068574, 1.8709551741247679, 1.5130054280184686, 1.0378222623252304, 0.9162893194256861, 0.85199929349926]"
1746824423000,44.241,0.46,"[1.4035893645177835, 1.546134080612068, 2.1642290372431616, 2.7199000239435316, 3.1262237135568256, 3.1550810568208587, 3.2271365918702704, 3.4202288476018308, 3.599073466208983, 3.564891955705588, 3.2884673753261824, 2.752001449059475, 2.2540997811052303, 1.916470584894152, 1.7040632852299884, 1.4384602448805799, 1.2833133550832703]"
1747828816000,25.4183,0.18,"[1.1398116462840873, 1.2546614561562588, 1.5178684075630202, 1.8282933092094464, 2.1226903123646133, 2.275879868388075, 2.4060222824520947, 2.5075454441869787, 2.6615235375202597, 2.654350086211654, 2.5075045965564686, 2.185852131158018, 1.9152088902275906, 1.5286657367963867, 1.1494119370383309, 1.008908723554354, 0.8644177171053056]"
1747548020000,35.5019,0.315,"[1.456810437354958, 1.6973859681399508, 1.8890339036162431, 2.1240944123978633, 2.4555259717698585, 2.826605933491653, 2.917415263453844, 3.1294895439860864, 3.0766512740804712, 2.9922395262678108, 2.689904079347349, 2.224536146138678, 1.8686317278112665, 1.5755305889783975, 1.3204553852503897, 1.1512185123218324, 1.0988558607843597]"
1746118823000,44.9133,0.47,"[1.557024890905413, 1.7745737048745203, 2.2156024955297666, 2.7538440330252976, 3.0650693831181552, 3.138833941330242, 3.255230467607994, 3.46587735696542, 3.603713519744161, 3.4873294458929927, 3.229010879345243, 2.7944435309380045, 2.287248210777701, 1.960452118255063, 1.6800872239797318, 1.4472212556799053, 1.2415703123853794]"
1747684816000,29.7879,0.245,"[1.318220203246071, 1.3840197574863853, 1.6608625878984211, 1.9960529403868856, 2.4334391233264103, 2.59040004984065, 2.5648673652558416, 2.617385302415194, 2.8435318608284117, 2.8908226365675675, 2.7272990830518773, 2.496585654956197, 2.18884130362787, 1.7710962586044072, 1.4023851289682177, 1.1073614313575473, 0.9051597109332604]"
1745618424000,35.5019,0.33,"[1.4143749049835221, 1.5139113636960642, 1.7308738015316927, 1.9697683209081231, 2.437624708091891, 2.7538998450051952, 2.8847367770146994, 3.0057720814157607, 3.1566625162443405, 3.161755317314404, 2.9603836234205816, 2.6645667201714835, 2.204116808524329, 1.8407436318429171, 1.5278351277139204, 1.2111736035441998, 0.9655233718417664]"
1745910023000,32.1407,0.28,"[1.5321998769615477, 1.7324971462541487, 1.9201737342754654, 2.136377636054304, 2.3611753384562855, 2.556340501249752, 2.7350949762692043, 2.9637232838327336, 2.854901258282814, 2.870666675647784, 2.7084447925819095, 2.206477185670154, 1.8327300083562745, 1.5713667227148365, 1.2958257637769153, 1.0775528342993217, 0.8709315631999728]"
1748934017000,32.369,0.17,"[1.4265471460685832, 1.5149344329770695, 1.5967574304573666, 1.7085828621980377, 1.9627178592926158, 2.1726429690982796, 2.35002017162302, 2.151915771627575, 2.1921313006761665, 2.1681963818052536, 2.0512705039592456, 1.6188195717775407, 1.3414122853503558, 1.157204549571014, 0.8225119407908645, 0.723350072454384, 0.800999381490831]"
1746100823000,54.3246,0.61,"[1.8259626822153747, 1.9983634641980221, 2.4120332671891167, 3.068727069517502, 3.2373098687284556, 3.2757986609488263, 3.3552774392977547, 3.5041271246828254, 3.649502401875553, 3.6442427772725905, 3.5053287773736854, 3.2017114094356542, 2.678811870454188, 2.312209452736627, 2.020274907724355, 1.834906094209433, 1.579711942266009]"
1747699216000,27.0989,0.205,"[1.3911029942567297, 1.5328420847315216, 1.7235660917429954, 1.8926611754802296, 2.138520267049958, 2.3114456605183764, 2.388151459141379, 2.529763932014189, 2.375352144449959, 2.0606781384989246, 1.9346730928986062, 1.6630310067162657, 1.4235494919676082, 1.26534224653251, 1.0400253160533057, 0.883444059252143, 0.9685643073560293]"
1746226824000,64.7444,0.765,"[1.9777438797174123, 2.208026156917471, 2.715244922066828, 3.2820770550655873, 3.3837062925545296, 3.5752778880998957, 3.9800298602724693, 4.2435876907195675, 4.067459727363895, 3.7853841736707463, 3.500309193588831, 3.1185111688694502, 2.792152012746353, 2.3585603837524047, 2.0567495938876625, 1.8137457953840765, 1.5603070355887825]"
1746025225000,37.8548,0.365,"[1.4361830893348704, 1.5682632113775703, 1.9654051965650288, 2.296996871424273, 2.6399832914113994, 2.889153603831671, 3.0547151997549675, 3.1860656042153552, 3.3212561249037265, 3.2659172419937397, 2.9803698393011837, 2.5449170782571264, 2.0458579330822735, 1.7191695582344149, 1.4240417070810125, 1.1862815921841525, 0.9538711294960597]"
1745920823000,30.7962,0.26,"[1.5388269381778525, 1.7111965049675155, 1.8684068817360875, 2.070322296381075, 2.267294695186094, 2.4710125255813624, 2.647103481008102, 2.8666323788185144, 2.6823801154095683, 2.616742046464221, 2.5215689383368063, 2.1022772439930235, 1.759417276619618, 1.513274002342113, 1.2385615366010572, 1.023492692788477, 1.0133621690134287]"
1746799222000,42.8966,0.44,"[1.375090454002077, 1.5404139875608394, 2.1148169394394003, 2.700720665288961, 3.002182713666027, 3.1081715938273873, 3.242303003780203, 3.390066989817522, 3.537800188332145, 3.4607776112250908, 3.119401910494234, 2.49983599460328, 2.004573458529987, 1.7357834027740398, 1.50343699774342, 1.2892671078077604, 1.166553029573741]"
1749024016000,30.8189,0.15,"[1.414487127102216, 1.5422432436037294, 1.624934207744459, 1.75464659316406, 1.9849518127668717, 2.206156209890486, 2.4105684316084433, 2.2810695011047204, 2.195221283415525, 2.10970493781954, 2.008681645962466, 1.5815387111192, 1.3110667154950613, 1.212866048140676, 0.8662572861329477, 0.727630190176581, 0.8700798132742068]"
1746187222000,58.022,0.665,"[1.9385008080919248, 2.1778966454188367, 2.6637248655891086, 3.2917601179887384, 3.539723716161608, 3.7077520209434307, 3.8454900223291806, 3.843059596851696, 3.871113903611039, 3.8481226790049106, 3.682964114575445, 3.3213201480344936, 2.9243405741104547, 2.4907615257941695, 2.1585538227582513, 1.9634834043981755, 1.72688551947709]"
1749258017000,30.5088,0.14,"[1.3811168929340811, 1.5142926126584106, 1.5937567945433755, 1.6833762101466703, 1.9066539192286558, 2.081875876874689, 2.26291569234513, 2.061941273996666, 2.1456463374777375, 2.1198112449741937, 1.9948826198012364, 1.5441172055612833, 1.3166486844041239, 1.1779917501547954, 0.7925487958073144, 0.7175795707563032, 1.12102586911774]"
1746561623000,53.3163,0.595,"[1.49062017678008, 1.6302515182608295, 2.172711673104842, 2.8032677623271423, 3.1192724635422753, 3.1361716269323408, 3.18055248408383, 3.428056575074731, 3.6398046001829667, 3.6262369533573846, 3.325223542595671, 2.821132896364509, 2.313022296617844, 1.9434995193913627, 1.7741004013236479, 1.5952735794085093, 1.4127722801476121]"
1745816423000,36.5103,0.345,"[1.5556326570365249, 1.769797298358184, 1.948830433312933, 2.193509770802736, 2.5461982994692147, 2.7881750292213696, 2.985671041321782, 3.2182025786770176, 3.1144558485496883, 3.050729138031964, 2.799794367493235, 2.2906417507233336, 1.934406569483898, 1.6567601012050612, 1.4092372797410582, 1.197023023075715, 0.9767855905460283]"
1749175216000,31.749,0.16,"[1.377976640074441, 1.524697615606235, 1.6477788080342144, 1.7690516956425895, 1.994630164615114, 2.19855799399115, 2.3866780135368426, 2.3235119121484638, 2.221356799353361, 2.0961353942519274, 2.003476045722515, 1.6268297683904644, 1.3773121609925858, 1.2404366705620287, 0.9004541538777352, 0.7949937053592364, 0.9894537131547021]"
1747976417000,26.7628,0.215,"[1.3754017874728568, 1.5590118290829447, 1.744239390564212, 1.9269874658222979, 2.1806931229487763, 2.355031844607608, 2.403416963281634, 2.528710302446136, 2.5051282512151802, 2.2060851598295206, 2.0997202818972185, 1.8166019224072576, 1.5692882927926481, 1.3781382979294585, 1.1220718573926565, 0.9153723055924374, 0.8750731504305069]"
1748872817000,31.1289,0.15,"[1.1641838220614393, 1.2301854670723817, 1.4860174735513574, 1.8339354668825871, 2.179148502066972, 2.405394643132999, 2.438577408906171, 2.3485031746191165, 2.43521248635732, 2.4657430288222355, 2.3732738399554743, 2.0239242443177163, 1.7932595001887408, 1.4811585755471464, 1.0535846916153608, 0.8664269498351596, 0.736108442622246]"
1749214816000,30.5088,0.14,"[1.0890315516971727, 1.094472692197479, 1.2953348604587442, 1.4791516444307553, 1.7938965608062714, 2.1002332019970136, 2.107265632478776, 1.8517423663309212, 2.1019778840959082, 2.331390660334503, 2.202580334143875, 1.9068836766747184, 1.653909881491051, 1.387895201291497, 0.8681102470942649, 0.7925793466255334, 0.6819470056913012]"
1746018023000,31.8046,0.275,"[1.2865029742794059, 1.3654647573901981, 1.668947463862723, 1.88256678463105, 2.3664779133759315, 2.576348181204092, 2.686864922111783, 2.7855131609950012, 2.9307078682587657, 3.005217778725612, 2.8252519053901053, 2.498856327075166, 2.0641327436933783, 1.6888551017548787, 1.37571224455387, 1.1269626564262318, 0.8532548753199105]"
1748710817000,31.749,0.16,"[1.1773738014167894, 1.2458382932555054, 1.48477174962032, 1.8077515575232064, 2.172554502784458, 2.409475705992735, 2.4582126374581277, 2.350462120654587, 2.4030914678995052, 2.4056698541535075, 2.3148098747367087, 2.128531463882009, 1.9745350668312158, 1.4579352866896458, 1.0066829402344852, 0.9190150136576374, 0.7768151314565512]"
1746813623000,41.5521,0.42,"[1.327713661561656, 1.4922367471048872, 2.006114009262198, 2.569540705682229, 2.975301156041767, 3.0882437555713476, 3.2117872012285953, 3.3692837326363128, 3.4837461061276827, 3.3907570714165423, 3.033212056593803, 2.4802283206575684, 1.9744869083908145, 1.7108649768076312, 1.5104320511960927, 1.3109350965835747, 1.0354877678764942]"
1747623616000,24.7461,0.17,"[1.3961999908579126, 1.503329352981451, 1.6368228983761168, 1.8147631078708601, 2.037406941827038, 2.1943894607834955, 2.3381143909557314, 2.391053569603012, 2.379802024049621, 2.1472524434095988, 1.9435794979748486, 1.526880306311701, 1.2752121658996654, 1.1454383659151217, 0.8982637099541616, 0.8112065689422874, 0.8875654392892416]"
1745524824000,34.4936,0.315,"[1.4429063018072708, 1.5539734233289644, 1.7560738906953905, 2.0431753459958104, 2.542346445632414, 2.787916769001666, 2.9108505667038265, 3.0166574060573432, 3.169319837079277, 3.189784803729611, 2.9697363506167562, 2.6092324537476554, 2.1239861833987446, 1.7846489494438238, 1.5084660638092464, 1.211423752176667, 0.9813765983962829]"
1747882816000,24.7461,0.17,"[1.3965121656254367, 1.5438506695240268, 1.6830069839454256, 1.8142711397864058, 2.0407473131008023, 2.2121605257558574, 2.343170526432121, 2.4426131748791677, 2.3850555995946476, 2.095756226838513, 1.9482808672658896, 1.599790990574211, 1.3639668173570432, 1.2173006799256225, 0.9694677423926683, 0.8394086212875741, 1.0312786039181834]"
1747173620000,29.1156,0.235,"[1.2365845135484972, 1.3372812807489696, 1.64530307137881, 1.982285311080116, 2.376776219324586, 2.5309326838342714, 2.5259046677248933, 2.562819705301248, 2.740541598370666, 2.8003421297298936, 2.694934343454823, 2.469090692984763, 2.093664154713488, 1.6830581999973409, 1.3222421699065583, 1.0705113395559274, 0.8836438560997175]"
1746673222000,48.2745,0.52,"[1.5251718200443067, 1.7664742848978838, 1.9575117254837981, 2.311383797330301, 2.923304077927892, 3.3244995643486295, 3.400541496156883, 3.666952006799522, 3.5799019661593565, 3.3549774185028807, 2.9319618793784086, 2.2872961268765835, 2.0731220189718034, 1.8213363281405122, 1.6067692071661948, 1.3551868451516238, 1.1811146500573022]"
1747965616000,25.0822,0.175,"[1.4105769066615608, 1.5275366763051883, 1.6579930992895235, 1.7671085303017557, 2.0081531328282045, 2.1741300905611602, 2.310752012008604, 2.419207300651093, 2.3156603454827014, 2.064129915582365, 1.9535034103724134, 1.6021906917541893, 1.3326305837194403, 1.1851570985815263, 0.9515303872634192, 0.8116731248186086, 0.878277790948409]"
1747886416000,24.0738,0.16,"[1.3680198590401293, 1.5169777002232838, 1.6590895623783033, 1.783282704008753, 2.0380683070922356, 2.196333213662933, 2.3086864060458434, 2.39831139474778, 2.3486470491184988, 2.0749877876064353, 1.9223314830147742, 1.5754029066522333, 1.3139253192457665, 1.1819079364466538, 0.9397553767194392, 0.8324631166937008, 0.8904325836080225]"
1747440017000,31.4685,0.27,"[1.4699515743685012, 1.6564738195112119, 1.7608293100374492, 2.017221163413278, 2.293192905391581, 2.4645323500552054, 2.3892419378993295, 2.561879076392868, 2.7284944307321797, 2.551055318284312, 2.432318446031048, 2.109530869418377, 1.6874679532645398, 1.3877080693632995, 1.2201890157156383, 1.09155207226454, 1.1451331071967927]"
1748923217000,30.5088,0.14,"[1.3817142643589955, 1.5086366645273446, 1.6234441029153914, 1.7575009416612724, 2.002702985668238, 2.199292438883882, 2.388370765987116, 2.34617965365348, 2.196572291698905, 2.0811968438525215, 1.9848653193857717, 1.5855615300373351, 1.3199802985036468, 1.2223184889788121, 0.8931978459119233, 0.7685891043442248, 0.8000155231857091]"
1746514821000,56.6775,0.645,"[2.0069142470156014, 2.0498794766770243, 2.2248011770415137, 2.574189586822844, 3.2461546456946855, 3.418661800061859, 3.390052556915546, 3.566083081305634, 3.539850038537951, 3.461581858320623, 3.1910689910377843, 2.536335625159828, 2.274218784736834, 2.038083482388031, 1.8131240804254796, 1.63500418641501, 1.2945854891349733]"
1746248423000,62.7276,0.735,"[2.129454140130249, 2.218681345655031, 2.585354167466839, 3.088016830939967, 3.504432992989097, 3.7524258082273034, 4.081858168159433, 4.3634833469628465, 3.8017919514449035, 3.3897084450736195, 3.3831613644652436, 3.0344343497617223, 2.7782674177335895, 2.3706517710974424, 2.0533148422364396, 1.8336851418620257, 1.4899229473835187]"
1747202420000,38.8631,0.34,"[1.4373814571994423, 1.6724438828246948, 1.864425127916596, 2.1249672002581286, 2.4673381265368057, 2.716923855253677, 2.7766210608775777, 2.970839672792812, 2.950687929605508, 2.9335736750284127, 2.7372717691693578, 2.312441156739298, 1.949680629846601, 1.6081585596770123, 1.3287704021650888, 1.141668814717228, 1.210430359739261]"
1748779216000,31.749,0.16,"[1.0068397881970605, 1.1058732947352168, 1.313328425503647, 1.690930865001026, 2.178929740545264, 2.4181346001471584, 2.393520576968081, 2.1984011572957063, 2.3071776230237795, 2.4017467404941257, 2.340561346919941, 2.1369078935939916, 1.9937714406205798, 1.5236384336633866, 0.9934922558747963, 0.851020484476444, 0.7197522382149896]"
1746144023000,44.9133,0.47,"[1.7437803715165126, 1.9025099968842285, 2.103326336378508, 2.527852831120154, 2.9876892706399736, 3.1816909218270504, 3.2589628356536777, 3.5080483755411693, 3.46365962337608, 3.347798951201602, 3.0995944460685716, 2.4227746472557454, 2.154005311622071, 1.882106364312562, 1.625637112873611, 1.3444899650416222, 1.1312738579498247]"
1746388825000,58.022,0.665,"[1.7734199778645532, 1.9900113044740246, 2.514960325629332, 3.2704709536253422, 3.4813248713829257, 3.443838178086933, 3.502476242774395, 3.705985353327145, 3.8485212997544695, 3.7841167784572955, 3.531577610042412, 3.1914790843708687, 2.7660342662430106, 2.395319653447451, 2.1173406056712136, 1.9098341815392912, 1.7003508144250996]"
1747584017000,31.4685,0.27,"[1.3102266773518267, 1.42282330375646, 1.7466295982149627, 2.055428788204426, 2.485256364472999, 2.6401619539369143, 2.571589147682106, 2.5880497412200234, 2.8516647838700773, 2.9269450016334804, 2.8110821779138417, 2.548632960705187, 2.1645835417587214, 1.7770462688337614, 1.4364093540207123, 1.1079872023507051, 0.9038556919973731]"
1746604821000,48.2745,0.52,"[1.5457316915649801, 1.7763885029689626, 2.0020334325571296, 2.34389663852932, 2.9462475419684226, 3.346503631120209, 3.3171778394632025, 3.5087212780579464, 3.5519767147859875, 3.3836315161133372, 2.9845281679152182, 2.3056341867510746, 1.962531285243419, 1.7241894744878636, 1.5854244512097597, 1.3284577032327958, 1.1086104204576126]"
1749146416000,32.369,0.17,"[1.2206299980260986, 1.184288848105685, 1.3827287556123602, 1.708137191502662, 2.1523157903772137, 2.4055314837217883, 2.365791318456525, 2.1269347913834427, 2.2056482492912592, 2.3258214007960203, 2.2965742964754483, 2.1297250420590617, 1.8830791596171303, 1.3443937337272744, 0.9352721454930777, 0.7675061009161004, 0.8336305420747367]"
1746370823000,56.6775,0.645,"[1.8376187219341824, 2.048746283481063, 2.6224851141666323, 3.246042939402034, 3.4993586918069965, 3.473714466404319, 3.5187161759537844, 3.6922590706687552, 3.7864067499371306, 3.6725420265849853, 3.3801909942947734, 2.9921152593360865, 2.597377689032433, 2.2494972937510047, 1.9804460353396618, 1.7864732166863702, 1.60178754335458]"
1745996424000,33.1491,0.295,"[1.4522689202546857, 1.6325765107715875, 1.7812183952352842, 1.9834297309535123, 2.156761078759539, 2.3894084057174934, 2.571300946247061, 2.754185490427863, 2.6780355523715036, 2.620488927323603, 2.460569317656779, 2.0740119148776466, 1.7363480400319196, 1.4783156473692596, 1.2107067467949741, 1.0226740418525373, 0.961025293872665]"
1748890816000,34.2292,0.2,"[1.1913168821620512, 1.3008176468801247, 1.580636599019029, 1.8888672125754846, 2.2416140938363323, 2.4335657254588283, 2.541676452118931, 2.5966539635586097, 2.7367370722847206, 2.72495496908115, 2.5820656001376157, 2.285827988141615, 1.9607378241630997, 1.6077593892575535, 1.186919810241786, 0.9918786102347112, 0.8752288419044711]"
1748869216000,31.1289,0.15,"[1.1630506816334332, 1.3032807003438265, 1.5358164725974, 1.8322076879624765, 2.0961834491101303, 2.3160715455331067, 2.397269254493759, 2.347291486407907, 2.4453527753762385, 2.4867787266287844, 2.3943566813203874, 2.067717815075518, 1.88730725093385, 1.5872213335506424, 1.083125530955829, 0.9361988934013284, 0.8097958307667039]"
1746770427000,49.619,0.54,"[1.5783038741146702, 1.779139451233892, 1.9804998787149848, 2.3783006796261716, 3.0034266998633323, 3.3011660679353425, 3.4136581105859327, 3.6465679405787608, 3.6088161703906367, 3.36023943227483, 2.8539954472849014, 2.197142619647737, 1.9509978881315655, 1.7365163331568907, 1.5617056632499196, 1.3367801172638527, 1.1351719407267786]"
1747486817000,22.7294,0.14,"[1.2699829005699712, 1.3977100346832037, 1.7092817201667176, 2.044182152895599, 2.3665201813313947, 2.566246323789208, 2.5876154354497136, 2.608963063945, 2.840054452071073, 2.9084025485055234, 2.7486440673012504, 2.498578388585647, 2.1479477216399254, 1.7397475850988815, 1.4163612577178468, 1.0945798883417612, 0.9276168688304491]"
1747213216000,32.813,0.33,"[1.4364231420200109, 1.6577688802440216, 1.825133315523438, 2.070751922175336, 2.3687309644719887, 2.5452681286542918, 2.4867193903843723, 2.638506186906575, 2.7139831046923613, 2.5307806824925225, 2.449598529281015, 2.141849337054867, 1.7503999010310152, 1.4517051085955452, 1.250460078648024, 1.1509116508761166, 1.2126798872594207]"
1747738816000,30.124,0.25,"[1.4436094867789497, 1.568947149017575, 1.736808949903714, 1.9376609811269598, 2.1550324793314406, 2.3549605149764066, 2.318865318348041, 2.4916367785832705, 2.7234633609563086, 2.426690226948827, 2.275811118028346, 2.014219352239671, 1.6845094307532444, 1.4316407109157814, 1.1042079280465986, 0.8578314595323753, 0.7271650229836746]"
1748613617000,23.7377,0.155,"[1.1165304952889736, 1.1759969539787167, 1.3748656882232164, 1.7607180591300948, 2.198126692400933, 2.4426974022969956, 2.4264068538929227, 2.2552968747696474, 2.357466445210305, 2.416992921519591, 2.336636057214181, 2.0318231539509277, 1.8593979555661542, 1.5424106796481376, 1.0312556624546763, 0.8865144458365671, 0.7316540225898952]"
1745791223000,32.4768,0.285,"[1.3592005281471153, 1.464455049167748, 1.7291937691872115, 1.9098143196348754, 2.4445668679745403, 2.7132549636734384, 2.870658421479747, 2.9745808509151614, 3.114404368299669, 3.141957120663876, 2.927878648808554, 2.5912891605716357, 2.137998261452583, 1.759512241061393, 1.4488927288894924, 1.148229334454784, 0.9484052587325358]"
1748635217000,24.41,0.165,"[1.0876412521960723, 1.1871618535413007, 1.391163060743199, 1.7796993559246888, 2.254105405740276, 2.4390925803295014, 2.4089008870888593, 2.2558331107241902, 2.3172008229250145, 2.3632479609834935, 2.3399560214864996, 2.231795214177035, 2.0931205232891545, 1.638672723152497, 1.0282614648908175, 0.9386681648736052, 0.8317266013612712]"
1745535622000,35.1658,0.325,"[1.3289234211621619, 1.4828188222207228, 1.8381568543453222, 1.9920253806043318, 2.2394276515547427, 2.4739773859064442, 2.6452019630138333, 2.7957095243889647, 2.9248852711662643, 3.066285196178286, 2.7566059979869744, 2.3044960924348437, 1.9426737817775404, 1.6536099084359412, 1.3273670628167442, 0.9351323130994476, 0.7492919120044242]"
1746558022000,53.9885,0.605,"[1.5360406821217556, 1.6776893320947932, 2.220545913583306, 2.852678756568754, 3.055993232390178, 2.998635223248225, 3.049376637535153, 3.2597675496006056, 3.440720054066847, 3.4274234694263894, 3.1750359238373815, 2.7056664493016953, 2.235514377736406, 1.9394520723225512, 1.7715834643564814, 1.5872094791691087, 1.3853876650887058]"
1745470823000,41.216,0.415,"[1.549306707880069, 1.828858194208886, 2.0011593896652418, 2.3468595235471446, 2.7435989017713696, 2.9826998306794508, 3.161448465811539, 3.421714624538109, 3.3276861314765487, 3.197147849385394, 2.8552463275352187, 2.2636442221767425, 1.9767476709730625, 1.7368202379074837, 1.5151914969784912, 1.2546592574184205, 0.9562684747083721]"
1747364416000,29.4518,0.24,"[1.4056209785610125, 1.5727872549610298, 1.7744123578714388, 1.9791058371187658, 2.245442072203143, 2.4201743294309543, 2.45216138002531, 2.6281674710487506, 2.6161792135317303, 2.276799713949011, 2.1553250283477183, 1.8642695759035668, 1.5731778695601628, 1.3721843881201858, 1.1542394650289454, 0.9593684219380529, 1.0823111511144698]"
1747666816000,31.1324,0.265,"[1.3076903101043345, 1.4012274998205103, 1.8053773983724868, 2.124645656170028, 2.5194878357743757, 2.6760077303519725, 2.66172502221129, 2.708342372367062, 2.966904473111252, 3.000933805769806, 2.793705894918533, 2.448973561326931, 2.047068596030494, 1.7046950082741898, 1.4002608564789916, 1.1804094742264646, 0.9090156907339223]"
1748905216000,31.1289,0.15,"[1.014700412893409, 1.0872041365546676, 1.2982041539234375, 1.5338618322509658, 1.9131479909221605, 2.2112561362521106, 2.3113871739725735, 2.246077413015228, 2.2985989516333243, 2.2279205030070424, 2.048658715427435, 1.7305499526932686, 1.5610076607525636, 1.2939898501645257, 0.8530822368739718, 0.7819822508714138, 0.6131286492562852]"
